order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
61599,20605,022,9,208.99,1880.91
61600,20605,002,5,1817.99,9089.95
61601,20605,014,9,555.99,5003.91
61602,20605,009,5,481.99,2409.95
61603,20605,024,1,1755.99,1755.99
61604,20606,015,9,1237.99,11141.91
61605,20606,006,10,1813.99,18139.9
61606,20606,003,1,995.99,995.99
61607,20606,013,7,1131.99,7923.93
61608,20607,020,9,1648.99,14840.91
61609,20607,002,2,1817.99,3635.98
61610,20607,005,10,883.99,8839.9
61611,20607,006,5,1813.99,9069.95
61612,20608,001,7,1390.99,9736.93
61613,20608,009,5,481.99,2409.95
61614,20609,012,10,1499.99,14999.9
61615,20609,001,3,1390.99,4172.97
61616,20610,026,4,1494.99,5979.96
61617,20610,022,10,208.99,2089.9
61618,20610,015,1,1237.99,1237.99
61619,20610,013,1,1131.99,1131.99
61620,20611,001,7,1390.99,9736.93
61621,20611,022,3,208.99,626.97
61622,20611,009,9,481.99,4337.91
61623,20612,014,7,555.99,3891.93
61624,20612,016,9,1579.99,14219.91
61625,20612,011,8,868.99,6951.92
61626,20612,020,1,1648.99,1648.99
61627,20612,009,10,481.99,4819.9
61628,20613,004,9,1041.99,9377.91
61629,20613,010,10,673.99,6739.9
61630,20613,017,7,1533.99,10737.93
61631,20614,024,3,1755.99,5267.97
61632,20614,001,1,1390.99,1390.99
61633,20615,011,3,868.99,2606.97
61634,20615,002,9,1817.99,16361.91
61635,20615,023,4,1986.99,7947.96
61636,20615,015,4,1237.99,4951.96
61637,20616,022,4,208.99,835.96
61638,20616,020,3,1648.99,4946.97
61639,20616,020,2,1648.99,3297.98
61640,20616,019,9,418.99,3770.91
61641,20616,025,3,831.99,2495.97
61642,20617,008,2,1281.99,2563.98
61643,20617,019,7,418.99,2932.93
61644,20618,015,7,1237.99,8665.93
61645,20619,013,1,1131.99,1131.99
61646,20620,026,5,1494.99,7474.95
61647,20620,011,7,868.99,6082.93
61648,20620,010,6,673.99,4043.94
61649,20620,008,1,1281.99,1281.99
61650,20620,020,2,1648.99,3297.98
61651,20621,011,9,868.99,7820.91
61652,20621,015,7,1237.99,8665.93
61653,20621,006,10,1813.99,18139.9
61654,20621,024,10,1755.99,17559.9
61655,20622,014,10,555.99,5559.9
61656,20623,010,7,673.99,4717.93
61657,20623,021,6,663.99,3983.94
61658,20624,004,8,1041.99,8335.92
61659,20625,022,6,208.99,1253.94
61660,20625,010,6,673.99,4043.94
61661,20625,007,6,663.99,3983.94
61662,20626,016,5,1579.99,7899.95
61663,20626,020,6,1648.99,9893.94
61664,20626,021,7,663.99,4647.93
61665,20626,005,10,883.99,8839.9
61666,20627,013,3,1131.99,3395.97
61667,20628,007,1,663.99,663.99
61668,20628,018,7,1185.99,8301.93
61669,20629,005,1,883.99,883.99
61670,20629,016,8,1579.99,12639.92
61671,20629,002,6,1817.99,10907.94
61672,20629,020,7,1648.99,11542.93
61673,20629,010,5,673.99,3369.95
61674,20630,009,6,481.99,2891.94
61675,20630,009,8,481.99,3855.92
61676,20630,022,2,208.99,417.98
61677,20631,008,1,1281.99,1281.99
61678,20631,004,8,1041.99,8335.92
61679,20631,015,9,1237.99,11141.91
61680,20631,005,1,883.99,883.99
61681,20631,016,10,1579.99,15799.9
61682,20632,011,2,868.99,1737.98
61683,20632,012,3,1499.99,4499.97
61684,20632,009,4,481.99,1927.96
61685,20632,023,4,1986.99,7947.96
61686,20632,006,5,1813.99,9069.95
61687,20633,007,2,663.99,1327.98
61688,20634,008,4,1281.99,5127.96
61689,20634,001,4,1390.99,5563.96
61690,20634,021,7,663.99,4647.93
61691,20634,019,9,418.99,3770.91
61692,20634,002,1,1817.99,1817.99
61693,20635,014,5,555.99,2779.95
61694,20636,006,6,1813.99,10883.94
61695,20636,009,2,481.99,963.98
61696,20636,014,4,555.99,2223.96
61697,20637,009,3,481.99,1445.97
61698,20637,016,7,1579.99,11059.93
61699,20637,023,1,1986.99,1986.99
61700,20638,015,5,1237.99,6189.95
61701,20638,004,8,1041.99,8335.92
61702,20638,006,1,1813.99,1813.99
61703,20638,023,8,1986.99,15895.92
61704,20639,016,2,1579.99,3159.98
61705,20639,024,1,1755.99,1755.99
61706,20639,013,2,1131.99,2263.98
61707,20639,007,9,663.99,5975.91
61708,20640,012,1,1499.99,1499.99
61709,20641,024,10,1755.99,17559.9
61710,20641,023,4,1986.99,7947.96
61711,20641,013,7,1131.99,7923.93
61712,20641,009,4,481.99,1927.96
61713,20642,014,8,555.99,4447.92
61714,20642,012,4,1499.99,5999.96
61715,20642,009,6,481.99,2891.94
61716,20643,010,4,673.99,2695.96
61717,20643,026,1,1494.99,1494.99
61718,20644,002,7,1817.99,12725.93
61719,20645,020,1,1648.99,1648.99
61720,20646,012,1,1499.99,1499.99
61721,20647,025,7,831.99,5823.93
61722,20648,020,7,1648.99,11542.93
61723,20649,011,10,868.99,8689.9
61724,20649,022,5,208.99,1044.95
61725,20649,026,9,1494.99,13454.91
61726,20650,009,4,481.99,1927.96
61727,20651,017,6,1533.99,9203.94
61728,20651,020,9,1648.99,14840.91
61729,20652,003,1,995.99,995.99
61730,20652,013,3,1131.99,3395.97
61731,20652,017,1,1533.99,1533.99
61732,20652,025,7,831.99,5823.93
61733,20653,022,1,208.99,208.99
61734,20653,014,3,555.99,1667.97
61735,20654,007,8,663.99,5311.92
61736,20654,019,6,418.99,2513.94
61737,20654,023,10,1986.99,19869.9
61738,20654,023,1,1986.99,1986.99
61739,20655,014,5,555.99,2779.95
61740,20655,019,8,418.99,3351.92
61741,20656,012,7,1499.99,10499.93
61742,20656,015,3,1237.99,3713.97
61743,20656,012,10,1499.99,14999.9
61744,20656,014,8,555.99,4447.92
61745,20657,006,6,1813.99,10883.94
61746,20658,019,7,418.99,2932.93
61747,20658,022,3,208.99,626.97
61748,20659,015,2,1237.99,2475.98
61749,20659,006,2,1813.99,3627.98
61750,20659,017,9,1533.99,13805.91
61751,20659,002,8,1817.99,14543.92
61752,20659,007,8,663.99,5311.92
61753,20660,017,10,1533.99,15339.9
61754,20661,004,8,1041.99,8335.92
61755,20661,020,3,1648.99,4946.97
61756,20661,003,1,995.99,995.99
61757,20661,014,6,555.99,3335.94
61758,20662,024,7,1755.99,12291.93
61759,20662,021,2,663.99,1327.98
61760,20662,021,4,663.99,2655.96
61761,20662,003,3,995.99,2987.97
61762,20662,016,8,1579.99,12639.92
61763,20663,012,5,1499.99,7499.95
61764,20663,009,1,481.99,481.99
61765,20663,015,6,1237.99,7427.94
61766,20664,008,3,1281.99,3845.97
61767,20664,024,6,1755.99,10535.94
61768,20664,016,4,1579.99,6319.96
61769,20664,026,1,1494.99,1494.99
61770,20665,008,10,1281.99,12819.9
61771,20665,018,2,1185.99,2371.98
61772,20665,015,7,1237.99,8665.93
61773,20666,011,3,868.99,2606.97
61774,20666,022,9,208.99,1880.91
61775,20667,012,2,1499.99,2999.98
61776,20667,002,2,1817.99,3635.98
61777,20667,007,4,663.99,2655.96
61778,20667,003,5,995.99,4979.95
61779,20668,020,6,1648.99,9893.94
61780,20668,012,8,1499.99,11999.92
61781,20669,010,2,673.99,1347.98
61782,20669,019,10,418.99,4189.9
61783,20669,006,9,1813.99,16325.91
61784,20669,012,7,1499.99,10499.93
61785,20669,006,4,1813.99,7255.96
61786,20670,025,5,831.99,4159.95
61787,20670,003,8,995.99,7967.92
61788,20671,011,5,868.99,4344.95
61789,20671,024,5,1755.99,8779.95
61790,20671,005,9,883.99,7955.91
61791,20672,011,7,868.99,6082.93
61792,20672,018,6,1185.99,7115.94
61793,20672,013,6,1131.99,6791.94
61794,20672,009,8,481.99,3855.92
61795,20672,013,3,1131.99,3395.97
61796,20673,020,10,1648.99,16489.9
61797,20673,023,5,1986.99,9934.95
61798,20673,020,9,1648.99,14840.91
61799,20673,006,5,1813.99,9069.95
61800,20674,023,10,1986.99,19869.9
61801,20674,017,5,1533.99,7669.95
61802,20674,001,6,1390.99,8345.94
61803,20675,015,4,1237.99,4951.96
61804,20675,017,10,1533.99,15339.9
61805,20675,006,3,1813.99,5441.97
61806,20675,026,2,1494.99,2989.98
61807,20675,023,4,1986.99,7947.96
61808,20676,007,10,663.99,6639.9
61809,20676,024,1,1755.99,1755.99
61810,20677,003,4,995.99,3983.96
61811,20677,024,4,1755.99,7023.96
61812,20677,007,10,663.99,6639.9
61813,20677,011,1,868.99,868.99
61814,20677,014,1,555.99,555.99
61815,20678,018,2,1185.99,2371.98
61816,20678,017,4,1533.99,6135.96
61817,20679,025,6,831.99,4991.94
61818,20679,023,10,1986.99,19869.9
61819,20680,012,6,1499.99,8999.94
61820,20680,005,1,883.99,883.99
61821,20680,015,4,1237.99,4951.96
61822,20680,002,2,1817.99,3635.98
61823,20680,007,6,663.99,3983.94
61824,20681,019,4,418.99,1675.96
61825,20681,006,3,1813.99,5441.97
61826,20681,022,3,208.99,626.97
61827,20682,021,10,663.99,6639.9
61828,20682,022,8,208.99,1671.92
61829,20683,010,3,673.99,2021.97
61830,20683,022,4,208.99,835.96
61831,20683,011,2,868.99,1737.98
61832,20683,021,7,663.99,4647.93
61833,20683,011,6,868.99,5213.94
61834,20684,025,2,831.99,1663.98
61835,20684,025,10,831.99,8319.9
61836,20684,006,4,1813.99,7255.96
61837,20685,013,6,1131.99,6791.94
61838,20686,022,1,208.99,208.99
61839,20686,020,10,1648.99,16489.9
61840,20686,017,4,1533.99,6135.96
61841,20686,007,9,663.99,5975.91
61842,20687,020,8,1648.99,13191.92
61843,20687,006,5,1813.99,9069.95
61844,20687,006,8,1813.99,14511.92
61845,20688,012,1,1499.99,1499.99
61846,20688,022,3,208.99,626.97
61847,20688,011,10,868.99,8689.9
61848,20688,025,10,831.99,8319.9
61849,20689,004,7,1041.99,7293.93
61850,20689,002,6,1817.99,10907.94
61851,20690,006,6,1813.99,10883.94
61852,20690,009,10,481.99,4819.9
61853,20690,002,8,1817.99,14543.92
61854,20691,015,3,1237.99,3713.97
61855,20691,002,7,1817.99,12725.93
61856,20691,002,8,1817.99,14543.92
61857,20691,013,4,1131.99,4527.96
61858,20691,002,10,1817.99,18179.9
61859,20692,001,1,1390.99,1390.99
61860,20692,015,4,1237.99,4951.96
61861,20692,017,5,1533.99,7669.95
61862,20692,016,3,1579.99,4739.97
61863,20692,021,2,663.99,1327.98
61864,20693,003,1,995.99,995.99
61865,20693,006,9,1813.99,16325.91
61866,20693,007,5,663.99,3319.95
61867,20694,016,2,1579.99,3159.98
61868,20694,008,4,1281.99,5127.96
61869,20695,024,10,1755.99,17559.9
61870,20695,022,2,208.99,417.98
61871,20695,025,3,831.99,2495.97
61872,20695,022,7,208.99,1462.93
61873,20695,017,3,1533.99,4601.97
61874,20696,023,4,1986.99,7947.96
61875,20696,006,7,1813.99,12697.93
61876,20696,008,8,1281.99,10255.92
61877,20696,026,3,1494.99,4484.97
61878,20696,022,4,208.99,835.96
61879,20697,018,9,1185.99,10673.91
61880,20697,007,10,663.99,6639.9
61881,20697,001,7,1390.99,9736.93
61882,20697,020,1,1648.99,1648.99
61883,20698,001,4,1390.99,5563.96
61884,20698,021,3,663.99,1991.97
61885,20698,021,6,663.99,3983.94
61886,20699,016,4,1579.99,6319.96
61887,20699,021,2,663.99,1327.98
61888,20699,022,5,208.99,1044.95
61889,20700,017,1,1533.99,1533.99
61890,20700,008,2,1281.99,2563.98
61891,20700,024,2,1755.99,3511.98
61892,20700,006,8,1813.99,14511.92
61893,20701,002,1,1817.99,1817.99
61894,20701,004,3,1041.99,3125.97
61895,20701,026,4,1494.99,5979.96
61896,20701,016,2,1579.99,3159.98
61897,20702,001,6,1390.99,8345.94
61898,20702,003,2,995.99,1991.98
61899,20703,005,10,883.99,8839.9
61900,20704,011,9,868.99,7820.91
61901,20704,015,5,1237.99,6189.95
61902,20704,015,3,1237.99,3713.97
61903,20704,007,6,663.99,3983.94
61904,20704,026,2,1494.99,2989.98
61905,20705,017,8,1533.99,12271.92
61906,20706,019,9,418.99,3770.91
61907,20706,023,10,1986.99,19869.9
61908,20706,004,2,1041.99,2083.98
61909,20707,007,4,663.99,2655.96
61910,20707,013,7,1131.99,7923.93
61911,20707,002,2,1817.99,3635.98
61912,20707,026,8,1494.99,11959.92
61913,20707,021,1,663.99,663.99
61914,20708,024,3,1755.99,5267.97
61915,20708,005,8,883.99,7071.92
61916,20709,021,4,663.99,2655.96
61917,20709,015,3,1237.99,3713.97
61918,20710,010,4,673.99,2695.96
61919,20710,005,10,883.99,8839.9
61920,20711,021,1,663.99,663.99
61921,20711,015,8,1237.99,9903.92
61922,20712,015,8,1237.99,9903.92
61923,20712,013,6,1131.99,6791.94
61924,20712,002,9,1817.99,16361.91
61925,20712,019,8,418.99,3351.92
61926,20713,026,4,1494.99,5979.96
61927,20714,020,5,1648.99,8244.95
61928,20714,024,7,1755.99,12291.93
61929,20715,003,3,995.99,2987.97
61930,20715,016,5,1579.99,7899.95
61931,20716,014,2,555.99,1111.98
61932,20716,002,2,1817.99,3635.98
61933,20716,007,5,663.99,3319.95
61934,20716,016,4,1579.99,6319.96
61935,20716,023,1,1986.99,1986.99
61936,20717,021,9,663.99,5975.91
61937,20717,018,8,1185.99,9487.92
61938,20718,022,5,208.99,1044.95
61939,20718,007,4,663.99,2655.96
61940,20719,003,8,995.99,7967.92
61941,20720,001,6,1390.99,8345.94
61942,20720,024,7,1755.99,12291.93
61943,20720,016,9,1579.99,14219.91
61944,20720,002,2,1817.99,3635.98
61945,20721,016,2,1579.99,3159.98
61946,20722,012,1,1499.99,1499.99
61947,20722,013,4,1131.99,4527.96
61948,20723,002,7,1817.99,12725.93
61949,20724,007,5,663.99,3319.95
61950,20724,026,2,1494.99,2989.98
61951,20724,007,4,663.99,2655.96
61952,20724,011,2,868.99,1737.98
61953,20725,005,5,883.99,4419.95
61954,20726,020,4,1648.99,6595.96
61955,20727,016,3,1579.99,4739.97
61956,20727,007,8,663.99,5311.92
61957,20727,014,9,555.99,5003.91
61958,20727,015,8,1237.99,9903.92
61959,20727,025,10,831.99,8319.9
61960,20728,004,3,1041.99,3125.97
61961,20729,004,7,1041.99,7293.93
61962,20729,012,8,1499.99,11999.92
61963,20729,012,1,1499.99,1499.99
61964,20729,012,3,1499.99,4499.97
61965,20730,021,5,663.99,3319.95
61966,20730,013,8,1131.99,9055.92
61967,20730,016,10,1579.99,15799.9
61968,20731,006,1,1813.99,1813.99
61969,20731,020,6,1648.99,9893.94
61970,20731,005,7,883.99,6187.93
61971,20731,026,9,1494.99,13454.91
61972,20731,008,1,1281.99,1281.99
61973,20732,011,4,868.99,3475.96
61974,20732,009,8,481.99,3855.92
61975,20732,004,3,1041.99,3125.97
61976,20732,023,10,1986.99,19869.9
61977,20733,021,10,663.99,6639.9
61978,20733,002,4,1817.99,7271.96
61979,20733,017,5,1533.99,7669.95
61980,20734,008,4,1281.99,5127.96
61981,20734,003,6,995.99,5975.94
61982,20734,004,5,1041.99,5209.95
61983,20734,022,10,208.99,2089.9
61984,20735,015,2,1237.99,2475.98
61985,20735,006,5,1813.99,9069.95
61986,20735,004,9,1041.99,9377.91
61987,20736,023,9,1986.99,17882.91
61988,20736,020,8,1648.99,13191.92
61989,20737,026,6,1494.99,8969.94
61990,20738,009,6,481.99,2891.94
61991,20738,003,1,995.99,995.99
61992,20738,021,1,663.99,663.99
61993,20738,007,7,663.99,4647.93
61994,20738,017,3,1533.99,4601.97
61995,20739,017,6,1533.99,9203.94
61996,20739,018,1,1185.99,1185.99
61997,20739,023,5,1986.99,9934.95
61998,20739,004,6,1041.99,6251.94
61999,20740,009,5,481.99,2409.95
62000,20741,025,9,831.99,7487.91
62001,20742,021,9,663.99,5975.91
62002,20742,026,5,1494.99,7474.95
62003,20742,013,5,1131.99,5659.95
62004,20742,012,1,1499.99,1499.99
62005,20742,018,7,1185.99,8301.93
62006,20743,008,2,1281.99,2563.98
62007,20743,008,10,1281.99,12819.9
62008,20744,006,4,1813.99,7255.96
62009,20744,002,5,1817.99,9089.95
62010,20745,006,7,1813.99,12697.93
62011,20745,007,8,663.99,5311.92
62012,20746,001,9,1390.99,12518.91
62013,20746,009,10,481.99,4819.9
62014,20746,003,2,995.99,1991.98
62015,20746,020,4,1648.99,6595.96
62016,20747,008,10,1281.99,12819.9
62017,20747,014,10,555.99,5559.9
62018,20747,003,2,995.99,1991.98
62019,20747,025,4,831.99,3327.96
62020,20747,021,4,663.99,2655.96
62021,20748,014,6,555.99,3335.94
62022,20748,007,8,663.99,5311.92
62023,20748,015,6,1237.99,7427.94
62024,20748,015,9,1237.99,11141.91
62025,20748,009,1,481.99,481.99
62026,20749,019,8,418.99,3351.92
62027,20749,026,1,1494.99,1494.99
62028,20749,003,10,995.99,9959.9
62029,20749,024,8,1755.99,14047.92
62030,20749,022,2,208.99,417.98
62031,20750,008,2,1281.99,2563.98
62032,20751,023,8,1986.99,15895.92
62033,20752,023,7,1986.99,13908.93
62034,20752,004,8,1041.99,8335.92
62035,20752,002,5,1817.99,9089.95
62036,20753,002,10,1817.99,18179.9
62037,20753,001,4,1390.99,5563.96
62038,20753,014,5,555.99,2779.95
62039,20753,015,3,1237.99,3713.97
62040,20753,025,9,831.99,7487.91
62041,20754,020,5,1648.99,8244.95
62042,20754,025,6,831.99,4991.94
62043,20754,013,3,1131.99,3395.97
62044,20755,004,5,1041.99,5209.95
62045,20755,002,7,1817.99,12725.93
62046,20755,011,10,868.99,8689.9
62047,20755,003,6,995.99,5975.94
62048,20756,024,3,1755.99,5267.97
62049,20756,016,7,1579.99,11059.93
62050,20756,005,5,883.99,4419.95
62051,20756,011,3,868.99,2606.97
62052,20757,009,2,481.99,963.98
62053,20757,005,10,883.99,8839.9
62054,20757,026,4,1494.99,5979.96
62055,20757,009,4,481.99,1927.96
62056,20758,004,2,1041.99,2083.98
62057,20758,020,8,1648.99,13191.92
62058,20758,011,9,868.99,7820.91
62059,20758,014,3,555.99,1667.97
62060,20758,023,10,1986.99,19869.9
62061,20759,020,5,1648.99,8244.95
62062,20759,018,9,1185.99,10673.91
62063,20759,002,9,1817.99,16361.91
62064,20760,017,7,1533.99,10737.93
62065,20760,006,1,1813.99,1813.99
62066,20760,009,1,481.99,481.99
62067,20761,003,5,995.99,4979.95
62068,20762,026,10,1494.99,14949.9
62069,20763,007,6,663.99,3983.94
62070,20763,012,1,1499.99,1499.99
62071,20764,022,7,208.99,1462.93
62072,20765,018,10,1185.99,11859.9
62073,20765,007,4,663.99,2655.96
62074,20765,013,4,1131.99,4527.96
62075,20765,010,10,673.99,6739.9
62076,20766,003,4,995.99,3983.96
62077,20766,024,4,1755.99,7023.96
62078,20766,012,10,1499.99,14999.9
62079,20767,016,8,1579.99,12639.92
62080,20767,005,2,883.99,1767.98
62081,20767,002,10,1817.99,18179.9
62082,20768,005,8,883.99,7071.92
62083,20768,020,6,1648.99,9893.94
62084,20769,007,5,663.99,3319.95
62085,20769,016,8,1579.99,12639.92
62086,20769,005,3,883.99,2651.97
62087,20770,014,8,555.99,4447.92
62088,20770,006,9,1813.99,16325.91
62089,20771,011,4,868.99,3475.96
62090,20771,001,5,1390.99,6954.95
62091,20771,016,5,1579.99,7899.95
62092,20771,013,1,1131.99,1131.99
62093,20771,014,10,555.99,5559.9
62094,20772,023,7,1986.99,13908.93
62095,20772,005,4,883.99,3535.96
62096,20772,021,10,663.99,6639.9
62097,20772,013,4,1131.99,4527.96
62098,20772,007,6,663.99,3983.94
62099,20773,001,9,1390.99,12518.91
62100,20773,026,9,1494.99,13454.91
62101,20774,008,1,1281.99,1281.99
62102,20774,018,5,1185.99,5929.95
62103,20774,023,8,1986.99,15895.92
62104,20774,004,6,1041.99,6251.94
62105,20774,010,7,673.99,4717.93
62106,20775,021,2,663.99,1327.98
62107,20776,002,2,1817.99,3635.98
62108,20776,003,4,995.99,3983.96
62109,20776,020,1,1648.99,1648.99
62110,20777,011,3,868.99,2606.97
62111,20777,024,8,1755.99,14047.92
62112,20778,003,9,995.99,8963.91
62113,20778,008,8,1281.99,10255.92
62114,20778,011,6,868.99,5213.94
62115,20778,014,9,555.99,5003.91
62116,20779,018,1,1185.99,1185.99
62117,20779,022,2,208.99,417.98
62118,20780,015,6,1237.99,7427.94
62119,20780,010,3,673.99,2021.97
62120,20781,025,3,831.99,2495.97
62121,20782,010,2,673.99,1347.98
62122,20782,008,7,1281.99,8973.93
62123,20782,023,9,1986.99,17882.91
62124,20782,008,5,1281.99,6409.95
62125,20782,020,2,1648.99,3297.98
62126,20783,014,8,555.99,4447.92
62127,20784,020,7,1648.99,11542.93
62128,20784,002,6,1817.99,10907.94
62129,20784,002,1,1817.99,1817.99
62130,20784,004,9,1041.99,9377.91
62131,20784,003,1,995.99,995.99
62132,20785,017,3,1533.99,4601.97
62133,20785,014,2,555.99,1111.98
62134,20785,023,7,1986.99,13908.93
62135,20786,025,9,831.99,7487.91
62136,20786,024,3,1755.99,5267.97
62137,20787,016,10,1579.99,15799.9
62138,20787,015,7,1237.99,8665.93
62139,20787,011,10,868.99,8689.9
62140,20787,004,8,1041.99,8335.92
62141,20788,011,6,868.99,5213.94
62142,20788,020,3,1648.99,4946.97
62143,20788,015,6,1237.99,7427.94
62144,20788,022,8,208.99,1671.92
62145,20788,012,3,1499.99,4499.97
62146,20789,006,7,1813.99,12697.93
62147,20789,024,4,1755.99,7023.96
62148,20789,019,6,418.99,2513.94
62149,20789,016,10,1579.99,15799.9
62150,20789,023,6,1986.99,11921.94
62151,20790,018,3,1185.99,3557.97
62152,20791,015,9,1237.99,11141.91
62153,20791,020,5,1648.99,8244.95
62154,20791,002,3,1817.99,5453.97
62155,20791,010,6,673.99,4043.94
62156,20792,003,2,995.99,1991.98
62157,20792,010,10,673.99,6739.9
62158,20792,009,5,481.99,2409.95
62159,20792,018,6,1185.99,7115.94
62160,20793,016,8,1579.99,12639.92
62161,20793,007,5,663.99,3319.95
62162,20793,009,1,481.99,481.99
62163,20793,014,8,555.99,4447.92
62164,20793,010,3,673.99,2021.97
62165,20794,023,2,1986.99,3973.98
62166,20794,013,7,1131.99,7923.93
62167,20794,003,9,995.99,8963.91
62168,20794,023,7,1986.99,13908.93
62169,20794,008,4,1281.99,5127.96
62170,20795,025,2,831.99,1663.98
62171,20795,005,3,883.99,2651.97
62172,20795,021,5,663.99,3319.95
62173,20796,017,3,1533.99,4601.97
62174,20796,021,9,663.99,5975.91
62175,20797,002,5,1817.99,9089.95
62176,20798,004,1,1041.99,1041.99
62177,20799,020,3,1648.99,4946.97
62178,20799,004,9,1041.99,9377.91
62179,20799,010,1,673.99,673.99
62180,20800,018,3,1185.99,3557.97
62181,20800,009,1,481.99,481.99
62182,20801,011,5,868.99,4344.95
62183,20802,022,6,208.99,1253.94
62184,20803,024,6,1755.99,10535.94
62185,20803,008,7,1281.99,8973.93
62186,20804,014,6,555.99,3335.94
62187,20804,003,10,995.99,9959.9
62188,20804,025,3,831.99,2495.97
62189,20804,008,7,1281.99,8973.93
62190,20805,015,5,1237.99,6189.95
62191,20805,003,4,995.99,3983.96
62192,20805,014,3,555.99,1667.97
62193,20805,022,8,208.99,1671.92
62194,20806,020,6,1648.99,9893.94
62195,20806,009,8,481.99,3855.92
62196,20806,010,7,673.99,4717.93
62197,20806,009,2,481.99,963.98
62198,20807,011,4,868.99,3475.96
62199,20807,023,2,1986.99,3973.98
62200,20807,017,8,1533.99,12271.92
62201,20807,002,3,1817.99,5453.97
62202,20808,012,6,1499.99,8999.94
62203,20809,025,7,831.99,5823.93
62204,20809,009,5,481.99,2409.95
62205,20810,015,3,1237.99,3713.97
62206,20810,008,9,1281.99,11537.91
62207,20810,018,10,1185.99,11859.9
62208,20811,023,4,1986.99,7947.96
62209,20812,018,7,1185.99,8301.93
62210,20813,013,3,1131.99,3395.97
62211,20813,016,2,1579.99,3159.98
62212,20813,008,9,1281.99,11537.91
62213,20814,022,2,208.99,417.98
62214,20814,009,3,481.99,1445.97
62215,20814,023,10,1986.99,19869.9
62216,20815,018,8,1185.99,9487.92
62217,20815,014,8,555.99,4447.92
62218,20815,024,9,1755.99,15803.91
62219,20815,017,1,1533.99,1533.99
62220,20816,022,8,208.99,1671.92
62221,20816,018,7,1185.99,8301.93
62222,20816,008,3,1281.99,3845.97
62223,20817,015,8,1237.99,9903.92
62224,20817,013,1,1131.99,1131.99
62225,20817,021,8,663.99,5311.92
62226,20817,024,6,1755.99,10535.94
62227,20817,008,6,1281.99,7691.94
62228,20818,001,10,1390.99,13909.9
62229,20819,026,3,1494.99,4484.97
62230,20820,009,8,481.99,3855.92
62231,20820,021,6,663.99,3983.94
62232,20821,025,3,831.99,2495.97
62233,20821,010,3,673.99,2021.97
62234,20821,017,2,1533.99,3067.98
62235,20822,016,9,1579.99,14219.91
62236,20822,014,3,555.99,1667.97
62237,20823,020,1,1648.99,1648.99
62238,20823,015,8,1237.99,9903.92
62239,20824,026,2,1494.99,2989.98
62240,20824,025,10,831.99,8319.9
62241,20824,008,2,1281.99,2563.98
62242,20825,020,5,1648.99,8244.95
62243,20826,024,2,1755.99,3511.98
62244,20827,003,7,995.99,6971.93
62245,20827,004,7,1041.99,7293.93
62246,20827,013,2,1131.99,2263.98
62247,20828,015,7,1237.99,8665.93
62248,20828,021,5,663.99,3319.95
62249,20829,011,1,868.99,868.99
62250,20829,017,6,1533.99,9203.94
62251,20829,014,2,555.99,1111.98
62252,20829,008,1,1281.99,1281.99
62253,20829,007,3,663.99,1991.97
62254,20830,001,5,1390.99,6954.95
62255,20830,015,4,1237.99,4951.96
62256,20830,012,1,1499.99,1499.99
62257,20830,026,6,1494.99,8969.94
62258,20831,008,10,1281.99,12819.9
62259,20831,018,3,1185.99,3557.97
62260,20831,002,8,1817.99,14543.92
62261,20831,025,8,831.99,6655.92
62262,20832,023,7,1986.99,13908.93
62263,20832,015,10,1237.99,12379.9
62264,20832,012,9,1499.99,13499.91
62265,20832,016,8,1579.99,12639.92
62266,20832,022,8,208.99,1671.92
62267,20833,003,10,995.99,9959.9
62268,20833,001,4,1390.99,5563.96
62269,20833,006,8,1813.99,14511.92
62270,20834,005,4,883.99,3535.96
62271,20834,014,3,555.99,1667.97
62272,20835,016,10,1579.99,15799.9
62273,20835,011,5,868.99,4344.95
62274,20836,002,6,1817.99,10907.94
62275,20836,019,6,418.99,2513.94
62276,20836,007,2,663.99,1327.98
62277,20836,003,2,995.99,1991.98
62278,20836,026,9,1494.99,13454.91
62279,20837,017,9,1533.99,13805.91
62280,20837,015,5,1237.99,6189.95
62281,20837,012,10,1499.99,14999.9
62282,20837,011,1,868.99,868.99
62283,20837,006,8,1813.99,14511.92
62284,20838,010,2,673.99,1347.98
62285,20838,019,4,418.99,1675.96
62286,20838,015,5,1237.99,6189.95
62287,20838,026,10,1494.99,14949.9
62288,20839,004,8,1041.99,8335.92
62289,20839,024,10,1755.99,17559.9
62290,20839,010,8,673.99,5391.92
62291,20839,014,7,555.99,3891.93
62292,20840,017,1,1533.99,1533.99
62293,20840,005,3,883.99,2651.97
62294,20840,025,4,831.99,3327.96
62295,20840,018,3,1185.99,3557.97
62296,20840,001,3,1390.99,4172.97
62297,20841,012,6,1499.99,8999.94
62298,20842,001,10,1390.99,13909.9
62299,20842,013,10,1131.99,11319.9
62300,20842,023,9,1986.99,17882.91
62301,20842,013,5,1131.99,5659.95
62302,20842,013,9,1131.99,10187.91
62303,20843,025,10,831.99,8319.9
62304,20843,011,9,868.99,7820.91
62305,20844,006,5,1813.99,9069.95
62306,20845,017,7,1533.99,10737.93
62307,20845,005,1,883.99,883.99
62308,20845,007,3,663.99,1991.97
62309,20845,020,5,1648.99,8244.95
62310,20845,001,10,1390.99,13909.9
62311,20846,006,6,1813.99,10883.94
62312,20846,021,9,663.99,5975.91
62313,20846,004,4,1041.99,4167.96
