order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
52881,17688,014,3,1070.99,3212.97
52882,17688,010,3,777.99,2333.97
52883,17688,022,9,1237.99,11141.91
52884,17689,022,7,1237.99,8665.93
52885,17690,015,2,528.99,1057.98
52886,17691,023,6,904.99,5429.94
52887,17691,006,8,696.99,5575.92
52888,17691,017,7,898.99,6292.93
52889,17691,009,5,515.99,2579.95
52890,17692,021,7,1565.99,10961.93
52891,17692,009,2,515.99,1031.98
52892,17693,013,9,864.99,7784.91
52893,17693,003,1,1675.99,1675.99
52894,17694,012,10,686.99,6869.9
52895,17695,009,4,515.99,2063.96
52896,17695,009,9,515.99,4643.91
52897,17696,016,1,1450.99,1450.99
52898,17696,013,6,864.99,5189.94
52899,17696,017,1,898.99,898.99
52900,17696,019,3,1231.99,3695.97
52901,17697,022,3,1237.99,3713.97
52902,17697,021,9,1565.99,14093.91
52903,17697,015,4,528.99,2115.96
52904,17697,010,1,777.99,777.99
52905,17698,015,8,528.99,4231.92
52906,17698,026,5,1114.99,5574.95
52907,17699,021,6,1565.99,9395.94
52908,17699,007,1,1052.99,1052.99
52909,17699,002,6,877.99,5267.94
52910,17699,011,8,425.99,3407.92
52911,17700,023,8,904.99,7239.92
52912,17701,001,5,1244.99,6224.95
52913,17701,018,2,357.99,715.98
52914,17701,007,1,1052.99,1052.99
52915,17702,003,5,1675.99,8379.95
52916,17703,022,9,1237.99,11141.91
52917,17703,003,8,1675.99,13407.92
52918,17704,023,10,904.99,9049.9
52919,17704,012,10,686.99,6869.9
52920,17705,003,6,1675.99,10055.94
52921,17705,016,9,1450.99,13058.91
52922,17705,022,7,1237.99,8665.93
52923,17705,012,5,686.99,3434.95
52924,17706,011,10,425.99,4259.9
52925,17706,009,3,515.99,1547.97
52926,17706,016,4,1450.99,5803.96
52927,17707,015,7,528.99,3702.93
52928,17707,012,8,686.99,5495.92
52929,17707,001,4,1244.99,4979.96
52930,17707,017,10,898.99,8989.9
52931,17708,019,2,1231.99,2463.98
52932,17709,024,6,1350.99,8105.94
52933,17709,019,6,1231.99,7391.94
52934,17709,006,4,696.99,2787.96
52935,17709,025,1,420.99,420.99
52936,17710,015,7,528.99,3702.93
52937,17710,005,2,1138.99,2277.98
52938,17710,019,8,1231.99,9855.92
52939,17710,018,5,357.99,1789.95
52940,17710,023,9,904.99,8144.91
52941,17711,017,1,898.99,898.99
52942,17711,025,5,420.99,2104.95
52943,17711,010,2,777.99,1555.98
52944,17712,017,5,898.99,4494.95
52945,17712,013,10,864.99,8649.9
52946,17713,003,1,1675.99,1675.99
52947,17713,003,7,1675.99,11731.93
52948,17713,024,2,1350.99,2701.98
52949,17713,007,7,1052.99,7370.93
52950,17714,011,2,425.99,851.98
52951,17714,020,5,1284.99,6424.95
52952,17714,013,5,864.99,4324.95
52953,17715,018,5,357.99,1789.95
52954,17715,018,6,357.99,2147.94
52955,17716,005,5,1138.99,5694.95
52956,17716,014,2,1070.99,2141.98
52957,17716,016,9,1450.99,13058.91
52958,17717,026,4,1114.99,4459.96
52959,17717,002,10,877.99,8779.9
52960,17717,023,6,904.99,5429.94
52961,17717,025,9,420.99,3788.91
52962,17718,010,5,777.99,3889.95
52963,17718,005,9,1138.99,10250.91
52964,17719,019,10,1231.99,12319.9
52965,17719,012,10,686.99,6869.9
52966,17719,004,7,613.99,4297.93
52967,17720,001,10,1244.99,12449.9
52968,17720,006,7,696.99,4878.93
52969,17720,021,3,1565.99,4697.97
52970,17721,019,9,1231.99,11087.91
52971,17721,004,1,613.99,613.99
52972,17722,006,7,696.99,4878.93
52973,17722,007,4,1052.99,4211.96
52974,17722,022,4,1237.99,4951.96
52975,17722,001,4,1244.99,4979.96
52976,17722,010,1,777.99,777.99
52977,17723,002,4,877.99,3511.96
52978,17723,003,3,1675.99,5027.97
52979,17723,024,10,1350.99,13509.9
52980,17723,015,4,528.99,2115.96
52981,17724,025,10,420.99,4209.9
52982,17724,024,7,1350.99,9456.93
52983,17724,020,5,1284.99,6424.95
52984,17724,006,5,696.99,3484.95
52985,17724,006,3,696.99,2090.97
52986,17725,026,8,1114.99,8919.92
52987,17725,022,5,1237.99,6189.95
52988,17725,011,4,425.99,1703.96
52989,17725,015,4,528.99,2115.96
52990,17725,003,9,1675.99,15083.91
52991,17726,017,5,898.99,4494.95
52992,17726,012,10,686.99,6869.9
52993,17726,004,9,613.99,5525.91
52994,17726,001,5,1244.99,6224.95
52995,17727,023,6,904.99,5429.94
52996,17728,005,10,1138.99,11389.9
52997,17728,024,5,1350.99,6754.95
52998,17728,004,7,613.99,4297.93
52999,17728,021,7,1565.99,10961.93
53000,17729,015,2,528.99,1057.98
53001,17729,009,5,515.99,2579.95
53002,17730,005,4,1138.99,4555.96
53003,17730,013,5,864.99,4324.95
53004,17730,015,4,528.99,2115.96
53005,17730,019,8,1231.99,9855.92
53006,17730,008,6,297.99,1787.94
53007,17731,009,8,515.99,4127.92
53008,17732,021,2,1565.99,3131.98
53009,17732,020,10,1284.99,12849.9
53010,17732,003,2,1675.99,3351.98
53011,17732,016,7,1450.99,10156.93
53012,17732,021,4,1565.99,6263.96
53013,17733,010,4,777.99,3111.96
53014,17733,002,10,877.99,8779.9
53015,17733,002,6,877.99,5267.94
53016,17734,015,6,528.99,3173.94
53017,17734,017,10,898.99,8989.9
53018,17735,016,4,1450.99,5803.96
53019,17735,012,3,686.99,2060.97
53020,17735,001,8,1244.99,9959.92
53021,17736,023,5,904.99,4524.95
53022,17737,026,10,1114.99,11149.9
53023,17737,019,2,1231.99,2463.98
53024,17737,013,7,864.99,6054.93
53025,17737,020,1,1284.99,1284.99
53026,17737,020,7,1284.99,8994.93
53027,17738,007,6,1052.99,6317.94
53028,17738,017,4,898.99,3595.96
53029,17738,020,3,1284.99,3854.97
53030,17738,017,4,898.99,3595.96
53031,17738,003,9,1675.99,15083.91
53032,17739,016,7,1450.99,10156.93
53033,17739,021,3,1565.99,4697.97
53034,17740,005,3,1138.99,3416.97
53035,17740,020,9,1284.99,11564.91
53036,17740,015,9,528.99,4760.91
53037,17740,021,4,1565.99,6263.96
53038,17741,023,1,904.99,904.99
53039,17741,017,4,898.99,3595.96
53040,17742,018,5,357.99,1789.95
53041,17742,007,9,1052.99,9476.91
53042,17742,018,9,357.99,3221.91
53043,17742,026,2,1114.99,2229.98
53044,17742,012,2,686.99,1373.98
53045,17743,015,7,528.99,3702.93
53046,17743,005,10,1138.99,11389.9
53047,17743,002,1,877.99,877.99
53048,17743,024,5,1350.99,6754.95
53049,17744,007,5,1052.99,5264.95
53050,17744,008,10,297.99,2979.9
53051,17744,010,6,777.99,4667.94
53052,17744,003,8,1675.99,13407.92
53053,17744,002,6,877.99,5267.94
53054,17745,016,2,1450.99,2901.98
53055,17745,014,1,1070.99,1070.99
53056,17745,016,10,1450.99,14509.9
53057,17745,014,5,1070.99,5354.95
53058,17746,025,6,420.99,2525.94
53059,17746,011,2,425.99,851.98
53060,17746,018,3,357.99,1073.97
53061,17746,012,10,686.99,6869.9
53062,17747,025,5,420.99,2104.95
53063,17747,002,3,877.99,2633.97
53064,17747,014,4,1070.99,4283.96
53065,17747,021,4,1565.99,6263.96
53066,17747,021,10,1565.99,15659.9
53067,17748,020,1,1284.99,1284.99
53068,17748,012,9,686.99,6182.91
53069,17749,006,1,696.99,696.99
53070,17750,022,5,1237.99,6189.95
53071,17750,013,4,864.99,3459.96
53072,17750,005,10,1138.99,11389.9
53073,17750,016,1,1450.99,1450.99
53074,17751,026,2,1114.99,2229.98
53075,17751,016,3,1450.99,4352.97
53076,17752,007,8,1052.99,8423.92
53077,17753,019,5,1231.99,6159.95
53078,17753,001,8,1244.99,9959.92
53079,17753,003,1,1675.99,1675.99
53080,17753,023,6,904.99,5429.94
53081,17754,005,7,1138.99,7972.93
53082,17754,015,6,528.99,3173.94
53083,17755,001,1,1244.99,1244.99
53084,17755,011,8,425.99,3407.92
53085,17755,009,3,515.99,1547.97
53086,17756,001,10,1244.99,12449.9
53087,17756,015,1,528.99,528.99
53088,17756,019,7,1231.99,8623.93
53089,17756,019,1,1231.99,1231.99
53090,17757,022,8,1237.99,9903.92
53091,17757,008,1,297.99,297.99
53092,17757,001,5,1244.99,6224.95
53093,17758,017,3,898.99,2696.97
53094,17758,014,10,1070.99,10709.9
53095,17758,012,4,686.99,2747.96
53096,17758,005,3,1138.99,3416.97
53097,17759,023,4,904.99,3619.96
53098,17759,022,5,1237.99,6189.95
53099,17760,024,5,1350.99,6754.95
53100,17760,018,2,357.99,715.98
53101,17760,015,4,528.99,2115.96
53102,17760,010,2,777.99,1555.98
53103,17760,020,5,1284.99,6424.95
53104,17761,015,7,528.99,3702.93
53105,17761,020,6,1284.99,7709.94
53106,17761,017,9,898.99,8090.91
53107,17761,005,5,1138.99,5694.95
53108,17761,017,1,898.99,898.99
53109,17762,015,4,528.99,2115.96
53110,17762,003,5,1675.99,8379.95
53111,17762,023,3,904.99,2714.97
53112,17762,023,6,904.99,5429.94
53113,17762,015,9,528.99,4760.91
53114,17763,014,8,1070.99,8567.92
53115,17763,017,5,898.99,4494.95
53116,17763,002,8,877.99,7023.92
53117,17763,003,5,1675.99,8379.95
53118,17764,021,9,1565.99,14093.91
53119,17764,011,2,425.99,851.98
53120,17764,011,9,425.99,3833.91
53121,17764,005,1,1138.99,1138.99
53122,17765,012,2,686.99,1373.98
53123,17765,021,3,1565.99,4697.97
53124,17766,025,10,420.99,4209.9
53125,17767,010,4,777.99,3111.96
53126,17767,021,10,1565.99,15659.9
53127,17767,001,9,1244.99,11204.91
53128,17767,014,10,1070.99,10709.9
53129,17767,023,2,904.99,1809.98
53130,17768,013,5,864.99,4324.95
53131,17768,026,4,1114.99,4459.96
53132,17768,012,3,686.99,2060.97
53133,17768,010,9,777.99,7001.91
53134,17768,010,9,777.99,7001.91
53135,17769,013,1,864.99,864.99
53136,17770,010,1,777.99,777.99
53137,17771,014,4,1070.99,4283.96
53138,17771,026,7,1114.99,7804.93
53139,17772,004,8,613.99,4911.92
53140,17772,020,7,1284.99,8994.93
53141,17772,011,2,425.99,851.98
53142,17773,022,6,1237.99,7427.94
53143,17773,019,3,1231.99,3695.97
53144,17774,019,5,1231.99,6159.95
53145,17774,019,6,1231.99,7391.94
53146,17774,024,6,1350.99,8105.94
53147,17774,017,7,898.99,6292.93
53148,17775,018,10,357.99,3579.9
53149,17776,015,6,528.99,3173.94
53150,17776,010,3,777.99,2333.97
53151,17776,009,5,515.99,2579.95
53152,17776,020,9,1284.99,11564.91
53153,17776,010,6,777.99,4667.94
53154,17777,015,7,528.99,3702.93
53155,17777,015,9,528.99,4760.91
53156,17777,018,5,357.99,1789.95
53157,17777,011,2,425.99,851.98
53158,17777,007,3,1052.99,3158.97
53159,17778,022,8,1237.99,9903.92
53160,17778,020,7,1284.99,8994.93
53161,17778,021,1,1565.99,1565.99
53162,17778,015,4,528.99,2115.96
53163,17778,005,1,1138.99,1138.99
53164,17779,016,10,1450.99,14509.9
53165,17779,008,5,297.99,1489.95
53166,17779,017,6,898.99,5393.94
53167,17780,010,10,777.99,7779.9
53168,17780,023,2,904.99,1809.98
53169,17780,021,8,1565.99,12527.92
53170,17781,015,7,528.99,3702.93
53171,17781,004,3,613.99,1841.97
53172,17782,011,3,425.99,1277.97
53173,17782,001,1,1244.99,1244.99
53174,17783,026,6,1114.99,6689.94
53175,17783,007,1,1052.99,1052.99
53176,17784,016,9,1450.99,13058.91
53177,17784,018,5,357.99,1789.95
53178,17784,009,2,515.99,1031.98
53179,17785,017,3,898.99,2696.97
53180,17785,021,7,1565.99,10961.93
53181,17786,011,5,425.99,2129.95
53182,17786,026,6,1114.99,6689.94
53183,17786,001,5,1244.99,6224.95
53184,17786,017,1,898.99,898.99
53185,17786,019,9,1231.99,11087.91
53186,17787,002,7,877.99,6145.93
53187,17788,026,2,1114.99,2229.98
53188,17788,018,4,357.99,1431.96
53189,17788,013,7,864.99,6054.93
53190,17788,018,4,357.99,1431.96
53191,17789,010,2,777.99,1555.98
53192,17790,019,7,1231.99,8623.93
53193,17790,021,2,1565.99,3131.98
53194,17790,002,1,877.99,877.99
53195,17790,014,1,1070.99,1070.99
53196,17790,003,5,1675.99,8379.95
53197,17791,011,6,425.99,2555.94
53198,17791,003,4,1675.99,6703.96
53199,17791,005,7,1138.99,7972.93
53200,17791,026,1,1114.99,1114.99
53201,17791,001,3,1244.99,3734.97
53202,17792,023,4,904.99,3619.96
53203,17792,006,1,696.99,696.99
53204,17792,005,10,1138.99,11389.9
53205,17793,006,8,696.99,5575.92
53206,17793,009,1,515.99,515.99
53207,17793,014,2,1070.99,2141.98
53208,17793,016,10,1450.99,14509.9
53209,17794,005,6,1138.99,6833.94
53210,17794,013,2,864.99,1729.98
53211,17794,003,4,1675.99,6703.96
53212,17795,020,8,1284.99,10279.92
53213,17795,006,7,696.99,4878.93
53214,17795,013,3,864.99,2594.97
53215,17795,008,3,297.99,893.97
53216,17796,002,8,877.99,7023.92
53217,17796,023,1,904.99,904.99
53218,17796,016,3,1450.99,4352.97
53219,17797,023,10,904.99,9049.9
53220,17797,005,1,1138.99,1138.99
53221,17798,021,1,1565.99,1565.99
53222,17798,001,10,1244.99,12449.9
53223,17798,007,2,1052.99,2105.98
53224,17798,020,10,1284.99,12849.9
53225,17799,020,2,1284.99,2569.98
53226,17800,004,10,613.99,6139.9
53227,17800,004,4,613.99,2455.96
53228,17800,022,1,1237.99,1237.99
53229,17800,019,6,1231.99,7391.94
53230,17801,020,9,1284.99,11564.91
53231,17801,003,8,1675.99,13407.92
53232,17801,014,5,1070.99,5354.95
53233,17802,005,2,1138.99,2277.98
53234,17803,022,4,1237.99,4951.96
53235,17803,013,8,864.99,6919.92
53236,17803,006,1,696.99,696.99
53237,17803,016,8,1450.99,11607.92
53238,17804,014,5,1070.99,5354.95
53239,17804,006,10,696.99,6969.9
53240,17804,009,10,515.99,5159.9
53241,17804,006,3,696.99,2090.97
53242,17804,025,2,420.99,841.98
53243,17805,022,6,1237.99,7427.94
53244,17805,009,3,515.99,1547.97
53245,17806,017,1,898.99,898.99
53246,17806,011,4,425.99,1703.96
53247,17806,026,9,1114.99,10034.91
53248,17806,002,9,877.99,7901.91
53249,17807,026,8,1114.99,8919.92
53250,17807,011,8,425.99,3407.92
53251,17807,004,2,613.99,1227.98
53252,17808,015,7,528.99,3702.93
53253,17808,025,4,420.99,1683.96
53254,17808,010,10,777.99,7779.9
53255,17808,026,1,1114.99,1114.99
53256,17808,009,7,515.99,3611.93
53257,17809,001,9,1244.99,11204.91
53258,17810,019,9,1231.99,11087.91
53259,17811,009,6,515.99,3095.94
53260,17811,003,8,1675.99,13407.92
53261,17811,012,8,686.99,5495.92
53262,17812,020,5,1284.99,6424.95
53263,17812,009,3,515.99,1547.97
53264,17812,023,7,904.99,6334.93
53265,17812,022,2,1237.99,2475.98
53266,17812,018,1,357.99,357.99
53267,17813,006,2,696.99,1393.98
53268,17813,004,2,613.99,1227.98
53269,17813,005,5,1138.99,5694.95
53270,17813,006,4,696.99,2787.96
53271,17813,026,9,1114.99,10034.91
53272,17814,004,9,613.99,5525.91
53273,17814,004,8,613.99,4911.92
53274,17814,014,1,1070.99,1070.99
53275,17814,019,5,1231.99,6159.95
53276,17814,016,7,1450.99,10156.93
53277,17815,013,6,864.99,5189.94
53278,17815,021,8,1565.99,12527.92
53279,17815,008,7,297.99,2085.93
53280,17815,001,7,1244.99,8714.93
53281,17815,019,4,1231.99,4927.96
53282,17816,010,7,777.99,5445.93
53283,17816,015,2,528.99,1057.98
53284,17817,025,9,420.99,3788.91
53285,17817,003,4,1675.99,6703.96
53286,17818,019,7,1231.99,8623.93
53287,17818,025,9,420.99,3788.91
53288,17818,007,2,1052.99,2105.98
53289,17818,012,8,686.99,5495.92
53290,17819,019,8,1231.99,9855.92
53291,17820,026,3,1114.99,3344.97
53292,17820,014,9,1070.99,9638.91
53293,17821,008,1,297.99,297.99
53294,17822,019,5,1231.99,6159.95
53295,17823,009,2,515.99,1031.98
53296,17823,026,10,1114.99,11149.9
53297,17823,003,1,1675.99,1675.99
53298,17824,002,10,877.99,8779.9
53299,17824,016,9,1450.99,13058.91
53300,17824,011,6,425.99,2555.94
53301,17824,006,7,696.99,4878.93
53302,17825,023,9,904.99,8144.91
53303,17825,014,4,1070.99,4283.96
53304,17825,018,7,357.99,2505.93
53305,17825,002,9,877.99,7901.91
53306,17825,024,2,1350.99,2701.98
53307,17826,021,9,1565.99,14093.91
53308,17826,006,10,696.99,6969.9
53309,17826,004,6,613.99,3683.94
53310,17826,022,2,1237.99,2475.98
53311,17827,008,3,297.99,893.97
53312,17827,009,7,515.99,3611.93
53313,17827,012,4,686.99,2747.96
53314,17827,015,7,528.99,3702.93
53315,17828,001,8,1244.99,9959.92
53316,17828,024,5,1350.99,6754.95
53317,17828,018,6,357.99,2147.94
53318,17829,013,10,864.99,8649.9
53319,17829,026,6,1114.99,6689.94
53320,17830,022,6,1237.99,7427.94
53321,17830,002,9,877.99,7901.91
53322,17830,012,8,686.99,5495.92
53323,17830,023,2,904.99,1809.98
53324,17830,023,9,904.99,8144.91
53325,17831,020,6,1284.99,7709.94
53326,17831,020,1,1284.99,1284.99
53327,17831,002,8,877.99,7023.92
53328,17832,018,9,357.99,3221.91
53329,17832,003,4,1675.99,6703.96
53330,17832,018,3,357.99,1073.97
53331,17832,019,5,1231.99,6159.95
53332,17833,019,6,1231.99,7391.94
53333,17833,006,7,696.99,4878.93
53334,17833,021,5,1565.99,7829.95
53335,17833,020,6,1284.99,7709.94
53336,17834,005,1,1138.99,1138.99
53337,17834,020,4,1284.99,5139.96
53338,17835,007,9,1052.99,9476.91
53339,17835,008,1,297.99,297.99
53340,17836,022,2,1237.99,2475.98
53341,17836,014,3,1070.99,3212.97
53342,17836,002,9,877.99,7901.91
53343,17836,005,6,1138.99,6833.94
53344,17836,001,1,1244.99,1244.99
53345,17837,006,9,696.99,6272.91
53346,17838,020,4,1284.99,5139.96
53347,17838,002,1,877.99,877.99
53348,17839,017,3,898.99,2696.97
53349,17839,022,4,1237.99,4951.96
53350,17839,015,5,528.99,2644.95
53351,17839,025,8,420.99,3367.92
53352,17839,010,4,777.99,3111.96
53353,17840,007,7,1052.99,7370.93
53354,17840,021,4,1565.99,6263.96
53355,17840,015,7,528.99,3702.93
53356,17841,017,2,898.99,1797.98
53357,17841,002,7,877.99,6145.93
53358,17842,007,4,1052.99,4211.96
53359,17842,015,10,528.99,5289.9
53360,17843,004,9,613.99,5525.91
53361,17843,002,3,877.99,2633.97
53362,17844,005,9,1138.99,10250.91
53363,17844,012,10,686.99,6869.9
53364,17844,026,4,1114.99,4459.96
53365,17844,017,8,898.99,7191.92
53366,17844,009,6,515.99,3095.94
53367,17845,016,9,1450.99,13058.91
53368,17845,002,5,877.99,4389.95
53369,17845,019,1,1231.99,1231.99
53370,17845,015,3,528.99,1586.97
53371,17845,008,10,297.99,2979.9
53372,17846,009,1,515.99,515.99
53373,17846,011,7,425.99,2981.93
53374,17846,021,9,1565.99,14093.91
53375,17846,001,3,1244.99,3734.97
53376,17846,023,5,904.99,4524.95
53377,17847,019,1,1231.99,1231.99
53378,17847,006,7,696.99,4878.93
53379,17848,023,4,904.99,3619.96
53380,17848,014,9,1070.99,9638.91
53381,17848,021,1,1565.99,1565.99
53382,17848,018,3,357.99,1073.97
53383,17848,023,10,904.99,9049.9
53384,17849,011,4,425.99,1703.96
53385,17849,026,9,1114.99,10034.91
53386,17849,025,7,420.99,2946.93
53387,17849,021,6,1565.99,9395.94
53388,17849,024,7,1350.99,9456.93
53389,17850,010,7,777.99,5445.93
53390,17850,018,8,357.99,2863.92
53391,17851,011,9,425.99,3833.91
53392,17851,007,3,1052.99,3158.97
53393,17851,025,6,420.99,2525.94
53394,17851,024,10,1350.99,13509.9
53395,17851,018,8,357.99,2863.92
53396,17852,010,9,777.99,7001.91
53397,17852,016,4,1450.99,5803.96
53398,17852,010,8,777.99,6223.92
53399,17852,018,10,357.99,3579.9
53400,17852,015,1,528.99,528.99
53401,17853,022,5,1237.99,6189.95
53402,17853,018,3,357.99,1073.97
53403,17854,008,2,297.99,595.98
53404,17854,005,8,1138.99,9111.92
53405,17854,021,2,1565.99,3131.98
53406,17854,002,1,877.99,877.99
53407,17854,025,7,420.99,2946.93
53408,17855,013,7,864.99,6054.93
53409,17855,001,8,1244.99,9959.92
53410,17856,005,1,1138.99,1138.99
53411,17857,018,9,357.99,3221.91
53412,17857,015,3,528.99,1586.97
53413,17857,010,9,777.99,7001.91
53414,17857,013,10,864.99,8649.9
53415,17857,004,5,613.99,3069.95
53416,17858,013,8,864.99,6919.92
53417,17858,008,10,297.99,2979.9
53418,17859,008,3,297.99,893.97
53419,17859,017,1,898.99,898.99
53420,17859,022,6,1237.99,7427.94
53421,17859,006,7,696.99,4878.93
53422,17859,001,3,1244.99,3734.97
53423,17860,002,2,877.99,1755.98
53424,17860,002,8,877.99,7023.92
53425,17860,002,5,877.99,4389.95
53426,17860,023,1,904.99,904.99
53427,17860,010,3,777.99,2333.97
53428,17861,004,6,613.99,3683.94
53429,17861,019,9,1231.99,11087.91
53430,17861,009,7,515.99,3611.93
53431,17861,013,10,864.99,8649.9
53432,17862,018,4,357.99,1431.96
53433,17862,014,10,1070.99,10709.9
53434,17862,023,5,904.99,4524.95
53435,17863,009,6,515.99,3095.94
53436,17863,017,6,898.99,5393.94
53437,17863,008,2,297.99,595.98
53438,17864,019,9,1231.99,11087.91
53439,17864,001,9,1244.99,11204.91
53440,17864,005,4,1138.99,4555.96
53441,17865,004,9,613.99,5525.91
53442,17865,023,7,904.99,6334.93
53443,17866,012,7,686.99,4808.93
53444,17866,017,3,898.99,2696.97
53445,17866,016,6,1450.99,8705.94
53446,17867,023,4,904.99,3619.96
53447,17867,020,5,1284.99,6424.95
53448,17867,021,3,1565.99,4697.97
53449,17868,026,1,1114.99,1114.99
53450,17868,003,5,1675.99,8379.95
53451,17869,017,8,898.99,7191.92
53452,17869,010,1,777.99,777.99
53453,17869,021,4,1565.99,6263.96
53454,17869,025,6,420.99,2525.94
53455,17870,015,7,528.99,3702.93
53456,17870,007,9,1052.99,9476.91
53457,17870,009,7,515.99,3611.93
53458,17871,018,7,357.99,2505.93
53459,17871,011,9,425.99,3833.91
53460,17872,011,2,425.99,851.98
53461,17873,015,8,528.99,4231.92
53462,17873,016,9,1450.99,13058.91
53463,17874,022,2,1237.99,2475.98
53464,17874,001,4,1244.99,4979.96
53465,17874,010,1,777.99,777.99
53466,17875,004,1,613.99,613.99
53467,17875,007,8,1052.99,8423.92
53468,17875,003,3,1675.99,5027.97
53469,17875,006,8,696.99,5575.92
53470,17876,014,10,1070.99,10709.9
53471,17876,023,7,904.99,6334.93
53472,17876,006,7,696.99,4878.93
53473,17877,015,3,528.99,1586.97
53474,17877,003,5,1675.99,8379.95
53475,17877,006,4,696.99,2787.96
53476,17877,025,10,420.99,4209.9
53477,17878,022,5,1237.99,6189.95
53478,17878,006,8,696.99,5575.92
53479,17879,003,10,1675.99,16759.9
53480,17880,024,10,1350.99,13509.9
53481,17881,009,9,515.99,4643.91
53482,17881,024,3,1350.99,4052.97
53483,17881,020,5,1284.99,6424.95
53484,17881,014,8,1070.99,8567.92
53485,17882,002,2,877.99,1755.98
53486,17882,026,2,1114.99,2229.98
53487,17882,015,3,528.99,1586.97
53488,17882,018,2,357.99,715.98
53489,17883,010,6,777.99,4667.94
53490,17883,025,10,420.99,4209.9
53491,17883,017,7,898.99,6292.93
53492,17883,018,8,357.99,2863.92
53493,17883,003,1,1675.99,1675.99
53494,17884,002,9,877.99,7901.91
53495,17884,019,2,1231.99,2463.98
53496,17885,016,7,1450.99,10156.93
53497,17885,016,1,1450.99,1450.99
53498,17886,020,4,1284.99,5139.96
53499,17886,009,9,515.99,4643.91
53500,17886,022,5,1237.99,6189.95
53501,17887,026,8,1114.99,8919.92
53502,17888,010,7,777.99,5445.93
53503,17889,019,2,1231.99,2463.98
53504,17889,021,8,1565.99,12527.92
53505,17889,008,4,297.99,1191.96
53506,17890,004,10,613.99,6139.9
53507,17890,016,4,1450.99,5803.96
53508,17890,014,3,1070.99,3212.97
53509,17890,010,5,777.99,3889.95
53510,17890,009,8,515.99,4127.92
53511,17891,022,1,1237.99,1237.99
53512,17891,024,10,1350.99,13509.9
53513,17891,017,5,898.99,4494.95
53514,17892,012,6,686.99,4121.94
53515,17893,007,5,1052.99,5264.95
53516,17893,025,5,420.99,2104.95
53517,17894,018,3,357.99,1073.97
53518,17894,024,5,1350.99,6754.95
53519,17894,007,5,1052.99,5264.95
53520,17894,018,6,357.99,2147.94
53521,17894,017,3,898.99,2696.97
53522,17895,006,6,696.99,4181.94
53523,17896,025,9,420.99,3788.91
53524,17896,007,4,1052.99,4211.96
53525,17896,006,8,696.99,5575.92
53526,17896,026,3,1114.99,3344.97
53527,17896,022,3,1237.99,3713.97
53528,17897,025,1,420.99,420.99
53529,17897,020,3,1284.99,3854.97
53530,17898,026,1,1114.99,1114.99
53531,17898,001,5,1244.99,6224.95
53532,17898,006,3,696.99,2090.97
53533,17899,025,6,420.99,2525.94
53534,17899,010,7,777.99,5445.93
53535,17900,018,10,357.99,3579.9
53536,17900,005,1,1138.99,1138.99
53537,17901,008,1,297.99,297.99
53538,17901,011,4,425.99,1703.96
53539,17901,014,5,1070.99,5354.95
53540,17901,003,6,1675.99,10055.94
53541,17902,006,2,696.99,1393.98
53542,17902,010,9,777.99,7001.91
53543,17902,008,9,297.99,2681.91
53544,17902,001,5,1244.99,6224.95
53545,17902,026,4,1114.99,4459.96
53546,17903,014,5,1070.99,5354.95
53547,17903,024,6,1350.99,8105.94
53548,17903,014,3,1070.99,3212.97
53549,17903,005,10,1138.99,11389.9
53550,17904,019,9,1231.99,11087.91
53551,17904,005,10,1138.99,11389.9
53552,17904,003,10,1675.99,16759.9
53553,17904,019,9,1231.99,11087.91
53554,17904,001,1,1244.99,1244.99
53555,17905,024,4,1350.99,5403.96
53556,17906,005,7,1138.99,7972.93
53557,17907,010,3,777.99,2333.97
53558,17907,007,5,1052.99,5264.95
53559,17907,004,5,613.99,3069.95
53560,17908,021,6,1565.99,9395.94
53561,17908,017,3,898.99,2696.97
53562,17908,001,5,1244.99,6224.95
53563,17908,019,5,1231.99,6159.95
53564,17908,007,2,1052.99,2105.98
53565,17909,002,8,877.99,7023.92
53566,17909,008,4,297.99,1191.96
53567,17909,017,7,898.99,6292.93
53568,17909,025,3,420.99,1262.97
53569,17910,010,2,777.99,1555.98
53570,17911,007,8,1052.99,8423.92
53571,17911,024,9,1350.99,12158.91
53572,17912,010,3,777.99,2333.97
53573,17912,004,8,613.99,4911.92
53574,17913,002,7,877.99,6145.93
53575,17913,023,7,904.99,6334.93
53576,17913,009,6,515.99,3095.94
53577,17913,013,10,864.99,8649.9
53578,17914,020,2,1284.99,2569.98
53579,17914,012,4,686.99,2747.96
53580,17914,003,8,1675.99,13407.92
53581,17915,005,10,1138.99,11389.9
53582,17915,026,10,1114.99,11149.9
53583,17915,011,10,425.99,4259.9
53584,17916,025,6,420.99,2525.94
53585,17917,019,8,1231.99,9855.92
53586,17917,026,8,1114.99,8919.92
53587,17917,009,10,515.99,5159.9
53588,17918,022,10,1237.99,12379.9
53589,17918,018,5,357.99,1789.95
53590,17919,016,10,1450.99,14509.9
53591,17919,019,8,1231.99,9855.92
53592,17920,003,1,1675.99,1675.99
53593,17920,004,5,613.99,3069.95
53594,17920,017,1,898.99,898.99
53595,17920,008,2,297.99,595.98
53596,17921,017,6,898.99,5393.94
53597,17921,009,7,515.99,3611.93
53598,17922,004,9,613.99,5525.91
53599,17923,001,5,1244.99,6224.95
53600,17924,026,9,1114.99,10034.91
