order_id,order_date,customer_ID,order_status,seller_id
17555,2024-11-20,015,inprogress,022
17556,2024-07-19,365,completed,045
17557,2024-06-13,292,inprogress,010
17558,2024-09-10,493,inprogress,041
17559,2024-01-02,316,completed,021
17560,2024-02-08,034,completed,016
17561,2024-07-15,161,completed,013
17562,2024-01-01,128,inprogress,019
17563,2024-11-02,530,inprogress,033
17564,2024-09-29,610,completed,030
17565,2024-12-18,103,inprogress,023
17566,2024-02-13,142,inprogress,039
17567,2024-04-05,170,completed,029
17568,2024-03-22,694,inprogress,001
17569,2024-07-14,247,completed,044
17570,2024-11-19,662,inprogress,024
17571,2024-07-08,166,completed,017
17572,2024-03-20,414,completed,008
17573,2024-03-15,067,completed,019
17574,2024-11-26,183,inprogress,037
17575,2024-04-21,076,inprogress,043
17576,2024-10-21,014,inprogress,029
17577,2024-09-18,474,completed,019
17578,2025-01-10,046,inprogress,027
17579,2024-12-18,098,inprogress,025
17580,2024-01-06,195,inprogress,010
17581,2024-06-29,623,inprogress,021
17582,2025-01-14,562,completed,021
17583,2024-12-18,170,completed,006
17584,2024-01-01,828,completed,048
17585,2024-02-07,881,inprogress,040
17586,2024-09-29,570,inprogress,017
17587,2024-06-02,744,inprogress,029
17588,2024-05-01,668,inprogress,014
17589,2024-07-24,844,inprogress,040
17590,2024-07-11,293,inprogress,009
17591,2024-01-17,095,completed,035
17592,2024-06-19,803,inprogress,046
17593,2024-11-06,832,inprogress,038
17594,2024-02-22,091,completed,031
17595,2024-03-05,177,completed,045
17596,2024-07-15,149,completed,048
17597,2024-08-23,257,inprogress,051
17598,2024-09-07,737,completed,035
17599,2024-03-02,798,failed,036
17600,2024-05-03,054,inprogress,049
17601,2024-05-31,266,completed,042
17602,2024-05-13,809,inprogress,038
17603,2024-03-15,315,failed,019
17604,2024-09-16,103,completed,002
17605,2024-07-07,204,failed,018
17606,2024-11-19,498,inprogress,044
17607,2024-03-03,679,completed,042
17608,2024-07-04,833,inprogress,052
17609,2024-09-08,119,completed,007
17610,2024-03-10,624,completed,003
17611,2024-11-03,797,completed,022
17612,2024-10-27,339,inprogress,019
17613,2024-08-23,773,completed,050
17614,2024-06-12,652,completed,032
17615,2024-07-21,032,inprogress,021
17616,2024-12-22,645,inprogress,042
17617,2024-11-09,052,inprogress,014
17618,2024-01-11,424,inprogress,013
17619,2024-06-19,462,inprogress,044
17620,2024-09-21,129,completed,024
17621,2024-12-17,388,inprogress,020
17622,2024-07-04,085,completed,031
17623,2025-01-03,180,failed,011
17624,2024-09-08,462,completed,016
17625,2024-01-12,886,completed,039
17626,2024-05-19,708,inprogress,042
17627,2024-12-30,693,completed,029
17628,2024-06-19,085,completed,029
17629,2024-09-10,322,completed,027
17630,2024-03-18,355,completed,016
17631,2024-09-14,875,inprogress,036
17632,2024-04-24,340,completed,031
17633,2024-03-02,275,completed,003
17634,2024-06-27,277,completed,030
17635,2024-05-18,388,completed,007
17636,2024-02-27,296,completed,039
17637,2024-07-12,206,completed,037
17638,2024-10-12,046,completed,049
17639,2024-02-17,268,completed,032
17640,2024-07-13,662,inprogress,039
17641,2024-08-18,347,completed,023
17642,2024-02-07,397,inprogress,045
17643,2024-10-07,718,completed,026
17644,2024-06-16,791,failed,014
17645,2025-01-11,142,completed,050
17646,2024-12-03,825,completed,013
17647,2024-06-22,497,inprogress,046
17648,2024-04-04,400,inprogress,018
17649,2024-03-25,389,inprogress,019
17650,2024-09-14,704,inprogress,024
17651,2024-10-01,366,inprogress,016
17652,2024-07-18,415,completed,045
17653,2024-10-04,693,inprogress,006
17654,2024-06-07,317,inprogress,049
17655,2024-06-04,223,inprogress,006
17656,2024-11-27,388,inprogress,030
17657,2024-02-17,758,inprogress,040
17658,2024-01-30,597,failed,017
17659,2024-08-01,566,completed,022
17660,2024-12-14,832,completed,040
17661,2025-01-05,527,inprogress,031
17662,2024-11-02,828,inprogress,042
17663,2024-09-24,043,completed,039
17664,2024-05-28,421,inprogress,035
17665,2024-08-07,450,inprogress,020
17666,2024-10-11,690,completed,002
17667,2024-12-08,017,completed,017
17668,2024-10-26,594,completed,027
17669,2024-12-30,533,inprogress,047
17670,2024-07-12,857,inprogress,013
17671,2024-06-06,611,completed,029
17672,2024-08-30,196,completed,026
17673,2024-08-20,599,inprogress,009
17674,2024-06-11,509,inprogress,026
17675,2024-12-21,307,inprogress,012
17676,2024-10-13,740,completed,038
17677,2024-02-28,751,inprogress,043
17678,2024-12-03,714,completed,040
17679,2024-10-27,415,inprogress,016
17680,2024-08-18,641,inprogress,043
17681,2024-12-03,090,inprogress,038
17682,2024-11-28,419,inprogress,033
17683,2024-07-21,873,inprogress,011
17684,2024-04-04,664,completed,028
17685,2024-12-03,764,completed,025
17686,2024-09-07,616,inprogress,034
17687,2024-10-07,526,inprogress,004
17688,2024-02-21,038,inprogress,033
17689,2024-08-19,765,completed,020
17690,2024-01-13,313,inprogress,043
17691,2024-06-25,578,inprogress,019
17692,2024-10-04,538,inprogress,032
17693,2024-08-02,064,inprogress,050
17694,2024-03-07,006,inprogress,034
17695,2024-01-21,284,inprogress,025
17696,2024-03-04,384,completed,026
17697,2024-03-05,843,inprogress,028
17698,2024-06-21,391,completed,007
17699,2025-01-11,679,inprogress,022
17700,2024-04-17,429,inprogress,021
17701,2024-05-22,163,inprogress,036
17702,2024-03-20,793,inprogress,027
17703,2024-09-06,073,completed,051
17704,2024-08-22,369,inprogress,046
17705,2024-03-02,725,inprogress,028
17706,2024-07-04,705,inprogress,050
17707,2024-07-11,754,completed,013
17708,2024-09-24,048,completed,030
17709,2024-05-28,519,inprogress,035
17710,2024-06-23,279,inprogress,024
17711,2024-11-15,035,inprogress,006
17712,2024-04-02,133,inprogress,037
17713,2024-10-27,175,completed,024
17714,2024-03-12,275,inprogress,020
17715,2024-01-26,650,completed,015
17716,2024-01-04,617,completed,011
17717,2024-05-04,496,completed,013
17718,2024-01-18,183,completed,047
17719,2025-01-02,626,completed,022
17720,2024-04-21,275,inprogress,039
17721,2024-10-19,652,inprogress,030
17722,2024-04-09,895,inprogress,040
17723,2024-05-24,696,inprogress,029
17724,2024-05-24,701,inprogress,033
17725,2024-12-15,550,inprogress,048
17726,2024-07-08,628,completed,029
17727,2024-06-06,763,inprogress,004
17728,2024-09-09,256,inprogress,045
17729,2024-05-16,875,completed,033
17730,2025-01-05,609,completed,026
17731,2024-12-01,508,inprogress,048
17732,2024-03-28,259,inprogress,005
17733,2024-08-05,252,inprogress,006
17734,2024-06-22,595,inprogress,045
17735,2024-03-13,265,failed,048
17736,2024-04-28,271,inprogress,001
17737,2024-10-09,585,completed,021
17738,2024-05-07,413,inprogress,003
17739,2024-05-15,065,failed,034
17740,2024-05-14,566,completed,044
17741,2024-10-24,033,completed,001
17742,2024-08-22,043,completed,043
17743,2024-09-06,176,inprogress,049
17744,2024-03-28,603,completed,046
17745,2024-08-11,875,completed,008
17746,2024-02-19,052,inprogress,003
17747,2024-03-18,850,inprogress,016
17748,2024-05-09,836,inprogress,047
17749,2024-06-01,208,completed,050
17750,2024-06-14,605,completed,039
17751,2024-03-06,597,completed,028
17752,2024-05-12,182,failed,039
17753,2024-12-29,425,completed,043
17754,2024-11-10,571,inprogress,047
17755,2025-01-10,532,completed,035
17756,2024-07-08,550,inprogress,024
17757,2024-06-29,608,completed,010
17758,2025-01-01,369,completed,036
17759,2025-01-09,782,completed,052
17760,2024-07-13,732,completed,036
17761,2024-10-21,461,inprogress,036
17762,2024-04-07,536,inprogress,045
17763,2024-08-12,540,completed,011
17764,2024-06-24,381,inprogress,032
17765,2024-01-19,023,completed,017
17766,2024-09-22,820,completed,043
17767,2024-01-17,444,completed,023
17768,2024-03-28,699,completed,005
17769,2024-10-14,373,completed,034
17770,2024-09-02,679,completed,023
17771,2024-01-28,606,inprogress,027
17772,2024-06-27,678,completed,004
17773,2024-03-16,007,inprogress,027
17774,2024-04-25,171,inprogress,025
17775,2024-05-15,283,completed,022
17776,2024-02-18,030,completed,026
17777,2024-06-25,131,inprogress,046
17778,2024-01-22,561,completed,028
17779,2025-01-08,344,inprogress,011
17780,2024-07-27,107,completed,025
17781,2024-07-10,123,failed,025
17782,2024-04-03,638,completed,013
17783,2024-11-23,628,completed,009
17784,2024-10-09,776,inprogress,049
17785,2024-03-29,296,inprogress,001
17786,2024-07-19,736,inprogress,004
17787,2024-09-22,464,completed,031
17788,2024-12-26,219,completed,002
17789,2024-05-22,855,completed,050
17790,2025-01-11,582,completed,041
17791,2024-06-24,151,inprogress,006
17792,2024-12-31,891,inprogress,047
17793,2024-05-10,783,inprogress,008
17794,2024-08-21,435,completed,046
17795,2024-08-30,533,completed,001
17796,2024-07-12,709,inprogress,005
17797,2024-03-01,407,completed,032
17798,2024-01-19,510,inprogress,010
17799,2024-01-10,078,inprogress,025
17800,2024-11-22,594,failed,035
17801,2024-01-28,090,inprogress,052
17802,2024-11-10,332,inprogress,046
17803,2024-10-14,435,completed,052
17804,2024-10-03,057,completed,016
17805,2024-04-03,287,completed,018
17806,2024-11-12,519,inprogress,025
17807,2024-11-02,317,completed,027
17808,2024-11-28,130,completed,002
17809,2024-07-10,614,inprogress,047
17810,2025-01-03,611,inprogress,013
17811,2024-08-16,590,inprogress,031
17812,2024-08-23,064,completed,015
17813,2024-10-26,569,completed,052
17814,2024-10-25,804,inprogress,012
17815,2024-04-30,685,completed,027
17816,2024-07-21,682,inprogress,023
17817,2024-10-15,091,inprogress,009
17818,2024-11-03,878,inprogress,032
17819,2024-01-30,858,completed,038
17820,2024-10-25,736,completed,045
17821,2024-11-24,784,failed,033
17822,2024-08-05,159,inprogress,030
17823,2024-04-30,682,completed,001
17824,2024-12-29,849,failed,030
17825,2024-04-13,815,completed,030
17826,2024-05-28,588,completed,041
17827,2024-06-20,122,inprogress,037
17828,2024-07-24,326,completed,048
17829,2024-09-01,813,inprogress,045
17830,2024-06-20,321,inprogress,020
17831,2024-07-30,635,completed,012
17832,2024-03-05,289,inprogress,009
17833,2024-09-04,354,inprogress,050
17834,2025-01-01,046,inprogress,026
17835,2024-12-31,806,inprogress,029
17836,2024-03-17,864,inprogress,045
17837,2024-08-31,006,completed,052
17838,2024-11-25,051,inprogress,010
17839,2024-02-20,172,inprogress,004
17840,2024-05-10,471,completed,030
17841,2024-01-23,146,completed,002
17842,2024-04-06,585,inprogress,002
17843,2024-06-13,461,failed,041
17844,2024-10-27,107,completed,029
17845,2024-08-27,563,completed,015
17846,2024-02-05,550,inprogress,041
17847,2024-12-31,263,inprogress,044
17848,2024-12-25,694,inprogress,045
17849,2024-08-26,883,inprogress,009
17850,2024-05-30,155,completed,018
17851,2024-01-04,206,completed,011
17852,2024-07-11,188,inprogress,019
17853,2024-05-28,063,inprogress,032
17854,2024-09-14,601,completed,041
17855,2024-12-17,739,completed,050
17856,2024-11-29,177,completed,042
17857,2024-08-02,146,inprogress,006
17858,2024-12-08,584,completed,032
17859,2025-01-12,031,inprogress,029
17860,2024-10-05,755,inprogress,032
17861,2024-04-06,869,inprogress,022
17862,2024-10-18,748,completed,035
17863,2024-08-06,438,completed,024
17864,2024-10-10,335,inprogress,040
17865,2024-12-30,540,completed,012
17866,2025-01-10,833,failed,023
17867,2024-10-24,532,completed,051
17868,2024-04-12,144,inprogress,017
17869,2024-12-29,471,completed,003
17870,2024-07-03,861,inprogress,050
17871,2024-03-21,574,completed,017
17872,2024-06-22,488,failed,021
17873,2024-04-01,427,inprogress,032
17874,2024-10-15,607,completed,016
17875,2024-03-22,454,inprogress,022
17876,2024-03-13,368,completed,052
17877,2024-07-07,369,inprogress,003
17878,2024-08-03,248,completed,012
17879,2024-04-22,435,inprogress,026
17880,2024-08-21,542,inprogress,037
17881,2024-08-16,004,inprogress,032
17882,2024-05-26,095,inprogress,011
17883,2024-11-17,053,completed,034
17884,2024-11-28,482,inprogress,012
17885,2024-06-15,278,completed,035
17886,2024-02-13,149,inprogress,038
17887,2024-02-26,798,inprogress,041
17888,2024-03-24,070,completed,022
17889,2024-06-19,608,inprogress,045
17890,2024-01-17,547,completed,050
17891,2025-01-01,269,completed,014
17892,2025-01-04,049,completed,008
17893,2024-01-21,279,inprogress,010
17894,2024-06-17,740,inprogress,031
17895,2024-01-09,849,completed,042
17896,2024-01-23,098,inprogress,024
17897,2024-07-03,022,inprogress,034
17898,2024-11-17,208,inprogress,039
17899,2024-09-03,515,completed,027
17900,2024-07-15,826,completed,049
17901,2024-02-07,360,inprogress,028
17902,2024-11-28,702,completed,011
17903,2024-11-16,771,inprogress,047
17904,2024-01-21,658,inprogress,048
17905,2024-03-17,524,completed,052
17906,2024-07-19,034,completed,015
17907,2024-04-22,249,completed,018
17908,2024-09-20,348,inprogress,040
17909,2024-12-13,816,completed,005
17910,2024-03-30,518,inprogress,001
17911,2024-04-18,547,completed,014
17912,2024-12-27,296,completed,009
17913,2024-12-21,832,completed,019
17914,2024-08-16,506,completed,044
17915,2025-01-06,760,inprogress,027
17916,2024-10-04,084,completed,003
17917,2024-12-27,285,inprogress,035
17918,2024-09-15,706,completed,037
17919,2024-02-27,807,completed,032
17920,2024-08-13,619,inprogress,022
17921,2024-04-26,816,completed,026
17922,2024-03-14,553,completed,034
17923,2024-01-24,648,inprogress,030
17924,2024-06-22,447,inprogress,013
17925,2024-08-13,604,inprogress,006
17926,2024-04-28,802,completed,008
17927,2024-04-17,304,inprogress,011
17928,2024-09-05,665,inprogress,038
17929,2024-07-08,336,inprogress,051
17930,2024-12-18,594,completed,048
17931,2024-07-18,167,completed,018
17932,2024-04-03,750,completed,044
17933,2024-03-16,136,inprogress,032
17934,2024-11-26,754,inprogress,010
17935,2024-03-20,648,completed,021
17936,2024-04-25,624,completed,010
17937,2024-03-03,460,inprogress,009
17938,2024-06-19,244,failed,020
17939,2024-05-04,172,completed,047
17940,2024-02-13,858,completed,006
17941,2024-05-28,701,completed,040
17942,2024-06-09,511,inprogress,025
17943,2024-08-15,177,completed,051
17944,2024-02-06,056,inprogress,042
17945,2024-07-29,616,inprogress,023
17946,2024-10-10,672,completed,052
17947,2024-05-27,357,completed,043
17948,2024-12-30,728,completed,043
17949,2024-01-14,262,completed,007
17950,2024-04-01,555,completed,030
17951,2024-04-02,475,completed,038
17952,2024-09-22,764,completed,005
17953,2024-03-02,225,completed,011
17954,2024-06-14,606,completed,029
17955,2024-08-29,875,inprogress,011
17956,2024-12-02,108,completed,026
17957,2024-11-13,643,completed,002
17958,2024-06-20,141,inprogress,003
17959,2024-10-14,830,completed,004
17960,2024-07-31,596,completed,006
17961,2024-06-11,689,completed,029
17962,2024-11-22,401,completed,011
17963,2024-05-24,865,completed,025
17964,2024-02-22,492,inprogress,046
17965,2024-10-28,229,inprogress,050
17966,2024-08-17,452,inprogress,022
17967,2024-11-25,149,inprogress,047
17968,2024-01-27,032,inprogress,049
17969,2025-01-17,575,inprogress,004
17970,2024-05-13,240,completed,020
17971,2024-10-20,192,inprogress,041
17972,2024-03-30,395,completed,032
17973,2024-05-09,810,inprogress,032
17974,2024-07-01,436,inprogress,009
17975,2024-12-03,116,inprogress,040
17976,2024-01-06,009,inprogress,037
17977,2024-04-14,541,completed,051
17978,2024-10-12,651,inprogress,012
17979,2024-01-20,786,inprogress,032
17980,2024-05-04,349,inprogress,020
17981,2024-11-11,102,completed,012
17982,2025-01-06,491,failed,028
17983,2024-10-18,764,inprogress,030
17984,2024-07-04,728,inprogress,006
17985,2024-05-17,724,completed,041
17986,2024-04-28,456,inprogress,041
17987,2024-04-22,598,completed,041
17988,2024-04-09,645,completed,021
17989,2024-10-11,397,completed,043
17990,2024-11-10,236,completed,039
17991,2024-02-13,224,inprogress,029
17992,2024-03-10,044,completed,005
17993,2024-02-06,259,inprogress,049
17994,2024-05-18,171,inprogress,043
17995,2024-11-03,887,completed,016
17996,2025-01-04,759,inprogress,026
17997,2024-01-26,360,inprogress,049
17998,2024-01-23,644,completed,003
17999,2024-12-05,515,inprogress,038
18000,2024-04-23,326,inprogress,045
18001,2024-08-13,025,inprogress,007
18002,2024-11-09,230,completed,044
18003,2024-10-25,335,completed,023
18004,2024-03-29,047,inprogress,011
18005,2025-01-18,653,inprogress,029
18006,2024-07-21,381,completed,042
18007,2024-07-05,377,completed,032
18008,2024-07-31,295,inprogress,038
18009,2024-07-10,615,completed,020
18010,2024-08-01,862,inprogress,024
18011,2025-01-06,532,completed,023
18012,2024-11-03,310,completed,032
18013,2024-11-09,558,completed,018
18014,2024-04-12,746,inprogress,019
18015,2024-12-10,315,inprogress,052
18016,2024-02-09,840,completed,014
18017,2024-05-30,093,inprogress,029
18018,2024-08-17,679,inprogress,017
18019,2024-08-13,326,inprogress,024
18020,2024-07-05,035,inprogress,011
18021,2024-12-27,315,inprogress,035
18022,2024-10-06,764,inprogress,015
18023,2025-01-10,833,completed,026
18024,2024-04-26,624,completed,013
18025,2024-04-21,782,inprogress,030
18026,2024-04-26,475,completed,040
18027,2024-10-09,802,completed,005
18028,2024-11-21,212,inprogress,001
18029,2024-10-25,501,inprogress,007
18030,2024-07-17,476,inprogress,035
18031,2024-07-09,235,inprogress,029
18032,2024-09-20,700,completed,048
18033,2024-10-27,157,completed,036
18034,2024-06-20,687,inprogress,019
18035,2024-02-09,318,completed,018
18036,2024-09-06,188,completed,040
18037,2024-04-19,263,completed,038
18038,2024-04-08,494,completed,044
18039,2024-08-22,476,completed,052
18040,2025-01-18,750,completed,022
18041,2024-10-21,038,inprogress,001
18042,2024-04-08,815,completed,024
18043,2024-03-09,499,inprogress,041
18044,2024-11-09,009,inprogress,008
18045,2024-01-01,449,failed,003
18046,2024-05-06,333,completed,049
18047,2024-03-09,200,inprogress,002
18048,2024-09-02,427,inprogress,042
18049,2024-01-12,700,inprogress,016
18050,2024-07-06,838,completed,021
18051,2024-09-18,431,inprogress,046
18052,2024-11-29,895,completed,014
18053,2024-12-23,337,inprogress,009
18054,2024-05-09,805,completed,038
18055,2024-11-27,235,inprogress,027
18056,2024-07-31,087,completed,012
18057,2024-11-01,328,inprogress,049
18058,2024-04-21,850,completed,018
18059,2024-09-05,547,inprogress,044
18060,2025-01-13,655,inprogress,029
18061,2024-12-11,806,inprogress,042
18062,2024-05-10,327,completed,049
18063,2024-01-22,511,completed,003
18064,2024-12-05,446,completed,045
18065,2024-08-08,309,completed,039
18066,2024-03-08,819,failed,041
18067,2024-01-14,804,completed,037
18068,2024-03-01,265,completed,007
18069,2024-07-23,274,inprogress,023
18070,2024-05-03,554,completed,028
18071,2024-10-07,843,completed,012
18072,2024-09-05,542,completed,043
18073,2024-11-28,422,failed,031
18074,2024-06-11,025,completed,033
18075,2024-06-24,858,failed,052
18076,2024-12-09,058,completed,020
18077,2024-04-22,300,inprogress,019
18078,2024-06-15,892,completed,020
18079,2024-09-10,201,completed,014
18080,2024-01-05,241,completed,019
18081,2024-08-14,721,inprogress,013
18082,2024-01-23,840,inprogress,005
18083,2024-03-08,814,inprogress,050
18084,2024-11-13,203,completed,004
18085,2024-04-19,155,completed,006
18086,2024-10-20,145,completed,044
18087,2024-12-06,186,inprogress,035
18088,2024-01-15,743,inprogress,017
18089,2024-05-02,142,inprogress,015
18090,2024-08-06,500,inprogress,008
18091,2024-03-26,381,inprogress,028
18092,2024-06-21,173,inprogress,040
18093,2024-02-05,051,completed,032
18094,2024-04-30,755,inprogress,019
18095,2024-06-18,390,inprogress,034
18096,2024-06-17,015,inprogress,012
18097,2024-01-09,873,inprogress,041
18098,2024-11-23,366,completed,044
18099,2024-07-30,471,completed,006
18100,2024-10-21,627,completed,043
18101,2024-07-27,223,inprogress,048
18102,2024-10-07,418,inprogress,045
18103,2024-03-09,124,completed,022
18104,2024-07-13,598,inprogress,032
18105,2025-01-18,082,inprogress,048
18106,2024-02-12,436,inprogress,020
18107,2024-03-13,241,completed,033
18108,2024-07-31,483,completed,006
18109,2024-07-01,720,inprogress,051
18110,2024-12-05,022,inprogress,012
18111,2025-01-07,644,completed,036
18112,2024-03-25,153,completed,021
18113,2024-04-18,156,inprogress,047
18114,2024-09-14,730,completed,007
18115,2024-08-29,409,inprogress,009
18116,2024-05-30,607,completed,016
18117,2024-10-06,594,completed,011
18118,2024-02-13,463,inprogress,029
18119,2024-09-28,293,inprogress,002
18120,2024-07-04,393,inprogress,047
18121,2024-03-08,840,inprogress,013
18122,2024-05-12,155,inprogress,047
18123,2024-06-05,192,inprogress,041
18124,2024-10-25,228,inprogress,014
18125,2024-02-25,604,inprogress,036
18126,2024-07-20,479,inprogress,025
18127,2024-10-21,732,inprogress,045
18128,2024-05-03,292,completed,052
18129,2024-09-16,762,failed,049
18130,2024-07-30,392,inprogress,013
18131,2024-01-30,574,inprogress,038
18132,2024-01-02,155,completed,022
18133,2024-07-26,523,failed,038
18134,2024-03-03,318,inprogress,009
18135,2024-04-22,839,inprogress,040
18136,2024-07-15,736,inprogress,036
18137,2024-07-15,711,inprogress,011
18138,2024-12-15,893,inprogress,026
18139,2024-07-21,544,inprogress,045
18140,2024-06-17,366,inprogress,036
18141,2024-12-20,391,completed,008
18142,2024-02-28,697,inprogress,005
18143,2025-01-12,089,inprogress,013
18144,2024-09-21,372,inprogress,025
18145,2024-04-14,282,completed,033
18146,2024-09-11,148,inprogress,014
18147,2025-01-18,876,inprogress,013
18148,2024-04-13,895,completed,022
18149,2024-11-29,051,inprogress,003
18150,2024-05-21,892,inprogress,032
18151,2024-03-16,030,completed,001
18152,2024-09-01,181,inprogress,027
18153,2024-10-31,108,inprogress,042
18154,2024-08-28,713,inprogress,045
18155,2024-07-02,520,inprogress,004
18156,2024-05-28,400,inprogress,021
18157,2024-03-06,336,inprogress,038
18158,2024-05-18,170,failed,031
18159,2024-12-22,661,inprogress,038
18160,2024-04-21,554,inprogress,005
18161,2024-06-09,647,inprogress,009
18162,2025-01-11,590,completed,049
18163,2024-05-25,522,failed,036
18164,2024-05-03,116,inprogress,016
18165,2024-07-16,551,completed,044
18166,2024-04-02,701,failed,012
18167,2024-11-24,830,completed,032
18168,2024-12-27,233,inprogress,024
18169,2024-07-26,482,completed,043
18170,2024-05-07,821,completed,041
18171,2024-05-27,631,completed,037
18172,2024-03-23,742,completed,001
18173,2024-06-26,500,inprogress,037
18174,2024-05-11,664,completed,015
18175,2024-02-22,822,completed,046
18176,2024-08-23,506,completed,011
18177,2024-09-07,105,completed,025
18178,2024-06-20,492,completed,038
18179,2024-04-12,547,inprogress,019
18180,2024-01-18,660,failed,012
18181,2024-03-25,564,completed,009
18182,2025-01-04,622,inprogress,020
18183,2024-04-02,875,inprogress,052
18184,2024-11-28,384,completed,021
18185,2024-08-01,443,completed,008
18186,2024-06-11,729,completed,047
18187,2024-01-29,494,completed,034
18188,2024-01-10,470,inprogress,051
18189,2025-01-18,428,inprogress,018
18190,2024-11-19,307,inprogress,017
18191,2024-12-26,790,inprogress,012
18192,2024-12-10,104,completed,039
18193,2024-11-06,049,inprogress,025
18194,2024-01-09,630,completed,050
18195,2024-04-30,227,inprogress,003
18196,2024-06-16,417,completed,044
18197,2024-02-26,366,inprogress,047
18198,2024-02-13,513,completed,006
18199,2024-12-16,251,completed,035
18200,2024-02-09,739,failed,047
18201,2024-01-04,337,inprogress,026
18202,2025-01-16,327,inprogress,001
18203,2024-04-14,322,inprogress,037
18204,2024-07-23,058,failed,032
18205,2024-04-21,314,inprogress,004
18206,2024-03-29,623,completed,008
18207,2024-06-04,498,completed,034
18208,2024-11-11,432,completed,038
18209,2024-04-30,862,inprogress,032
18210,2025-01-19,720,inprogress,023
18211,2024-09-06,059,completed,021
18212,2024-12-28,149,inprogress,037
18213,2024-06-06,789,inprogress,017
18214,2024-03-24,562,inprogress,052
18215,2024-03-27,127,completed,015
18216,2024-04-01,262,completed,039
18217,2024-12-26,551,inprogress,033
18218,2024-02-10,668,inprogress,024
18219,2024-07-24,856,inprogress,020
18220,2024-02-17,708,inprogress,012
18221,2024-04-01,842,inprogress,042
18222,2024-03-24,180,failed,034
18223,2024-11-29,418,completed,034
18224,2024-01-09,766,completed,044
18225,2024-11-10,105,completed,037
18226,2024-09-03,433,inprogress,038
18227,2024-12-06,333,inprogress,020
18228,2024-07-15,129,completed,028
18229,2024-08-31,320,completed,043
18230,2024-12-22,017,completed,011
18231,2024-01-22,882,inprogress,040
18232,2024-06-01,421,inprogress,048
18233,2024-12-08,353,inprogress,046
18234,2024-05-30,369,completed,029
18235,2024-02-20,626,completed,050
18236,2024-11-28,496,inprogress,022
18237,2024-05-17,248,completed,037
18238,2024-10-12,785,completed,021
18239,2024-04-01,099,inprogress,035
18240,2024-08-13,545,completed,047
18241,2025-01-18,651,inprogress,038
18242,2024-11-23,304,inprogress,037
18243,2024-03-31,520,inprogress,024
18244,2024-03-03,426,inprogress,022
18245,2024-08-03,769,inprogress,019
18246,2024-07-17,512,inprogress,002
18247,2024-01-17,754,completed,014
18248,2024-08-19,549,inprogress,005
18249,2024-10-13,533,completed,035
18250,2024-08-05,232,inprogress,050
18251,2024-09-05,798,completed,019
18252,2024-06-04,263,inprogress,002
18253,2024-11-11,578,inprogress,029
18254,2024-03-07,846,completed,042
18255,2024-03-26,419,completed,030
18256,2024-11-09,202,completed,034
18257,2024-05-16,433,inprogress,008
18258,2025-01-08,621,inprogress,022
18259,2024-10-06,136,inprogress,042
18260,2024-04-25,100,inprogress,046
18261,2024-03-23,810,inprogress,034
18262,2024-12-23,787,completed,028
18263,2024-09-21,359,completed,016
18264,2024-05-28,353,inprogress,008
18265,2024-06-22,614,completed,007
18266,2024-04-15,727,inprogress,049
18267,2024-08-26,688,inprogress,038
18268,2024-08-29,544,completed,036
18269,2024-10-13,072,completed,031
18270,2024-07-11,064,completed,040
18271,2024-05-06,066,completed,021
18272,2024-11-30,879,inprogress,049
18273,2024-10-14,819,completed,028
18274,2024-03-12,869,completed,022
18275,2024-05-02,852,completed,040
18276,2024-03-14,157,inprogress,017
18277,2024-01-25,390,completed,021
18278,2024-04-16,571,completed,005
18279,2024-01-10,471,inprogress,004
18280,2024-09-02,520,inprogress,016
18281,2024-07-10,378,completed,025
18282,2024-11-29,361,inprogress,039
18283,2024-02-09,106,inprogress,033
18284,2024-07-06,576,inprogress,038
18285,2024-03-11,209,completed,005
18286,2024-06-20,416,completed,006
18287,2024-04-18,259,inprogress,038
18288,2024-07-15,196,completed,046
18289,2024-05-23,506,completed,005
18290,2024-11-23,884,inprogress,014
18291,2024-01-03,083,completed,042
18292,2024-02-05,769,inprogress,024
18293,2024-10-05,878,completed,014
18294,2024-12-31,112,inprogress,042
18295,2024-01-22,772,inprogress,023
18296,2024-06-13,699,completed,007
18297,2025-01-13,049,completed,014
18298,2024-08-02,572,inprogress,052
18299,2024-02-15,467,failed,037
18300,2024-12-09,138,inprogress,024
18301,2024-08-17,253,inprogress,009
18302,2024-07-01,837,completed,025
18303,2024-01-23,247,completed,049
18304,2024-07-30,603,completed,012
18305,2024-11-25,548,inprogress,049
18306,2024-09-01,045,completed,013
18307,2024-06-23,817,completed,018
18308,2024-08-04,577,completed,003
18309,2025-01-04,266,inprogress,003
18310,2024-10-14,200,inprogress,041
18311,2024-09-22,622,completed,032
18312,2024-09-06,783,completed,019
18313,2024-03-14,403,inprogress,015
18314,2024-03-01,692,completed,033
18315,2024-04-05,639,inprogress,028
18316,2024-02-18,893,inprogress,050
18317,2024-06-04,158,inprogress,018
18318,2024-04-12,195,completed,015
18319,2024-06-28,013,completed,019
18320,2024-06-10,197,inprogress,045
18321,2024-07-05,159,completed,044
18322,2024-02-09,486,completed,035
18323,2024-06-30,832,inprogress,025
18324,2024-01-29,541,inprogress,005
18325,2024-10-20,310,failed,034
18326,2024-11-20,462,inprogress,013
18327,2024-08-03,610,inprogress,016
18328,2024-04-25,249,inprogress,040
18329,2024-06-01,883,completed,034
18330,2024-03-25,455,completed,026
