order_id,order_date,customer_ID,order_status,seller_id
15907,2024-10-01,476,inprogress,018
15908,2024-04-09,520,inprogress,027
15909,2024-02-06,844,inprogress,009
15910,2024-12-26,493,inprogress,011
15911,2024-09-10,778,inprogress,044
15912,2024-06-23,604,inprogress,021
15913,2024-09-11,700,inprogress,005
15914,2024-09-28,096,inprogress,042
15915,2024-12-02,637,completed,043
15916,2024-03-26,419,failed,038
15917,2025-01-18,776,completed,031
15918,2024-05-20,212,inprogress,010
15919,2024-11-02,238,inprogress,017
15920,2024-09-10,292,inprogress,044
15921,2024-10-28,697,inprogress,030
15922,2024-12-28,131,inprogress,039
15923,2024-06-10,416,completed,031
15924,2024-11-15,781,inprogress,011
15925,2024-07-07,398,inprogress,003
15926,2024-10-15,233,inprogress,019
15927,2024-08-10,794,completed,017
15928,2024-08-14,169,completed,005
15929,2024-03-13,435,inprogress,011
15930,2024-08-10,840,completed,006
15931,2024-11-19,425,completed,019
15932,2024-06-27,355,inprogress,019
15933,2024-11-11,769,inprogress,052
15934,2024-02-22,195,completed,028
15935,2024-08-20,657,failed,040
15936,2024-01-23,233,inprogress,043
15937,2024-04-05,076,inprogress,019
15938,2024-06-13,516,failed,027
15939,2024-03-03,186,failed,032
15940,2024-03-27,235,inprogress,028
15941,2024-06-05,844,completed,011
15942,2024-05-27,714,inprogress,028
15943,2024-02-07,626,inprogress,022
15944,2024-12-17,407,inprogress,021
15945,2024-05-29,388,completed,011
15946,2024-06-23,022,completed,010
15947,2024-08-14,457,completed,024
15948,2024-04-06,312,completed,030
15949,2024-04-23,031,inprogress,024
15950,2024-06-25,334,completed,031
15951,2024-12-23,728,completed,005
15952,2024-03-10,237,inprogress,052
15953,2024-01-31,858,inprogress,028
15954,2024-04-19,460,inprogress,025
15955,2024-05-11,596,completed,028
15956,2024-08-09,738,inprogress,003
15957,2024-01-23,186,completed,011
15958,2024-05-14,465,completed,029
15959,2024-12-08,293,inprogress,024
15960,2024-03-10,118,failed,006
15961,2024-08-23,218,completed,018
15962,2024-07-05,679,completed,052
15963,2024-09-29,348,inprogress,013
15964,2024-01-13,871,completed,036
15965,2024-03-19,514,completed,044
15966,2024-07-25,692,failed,032
15967,2024-03-10,773,inprogress,049
15968,2025-01-01,655,inprogress,038
15969,2024-10-02,471,completed,022
15970,2024-02-21,535,failed,039
15971,2024-01-05,608,inprogress,035
15972,2024-04-18,103,completed,046
15973,2024-05-03,305,inprogress,015
15974,2024-11-29,322,completed,051
15975,2024-06-14,080,inprogress,010
15976,2024-12-18,889,completed,048
15977,2024-05-16,111,completed,010
15978,2024-05-19,860,inprogress,028
15979,2024-12-20,566,completed,015
15980,2024-11-05,172,completed,049
15981,2024-02-10,053,completed,010
15982,2024-10-02,372,inprogress,009
15983,2024-12-15,727,inprogress,050
15984,2024-01-08,373,completed,040
15985,2024-08-27,472,completed,002
15986,2024-05-27,204,completed,003
15987,2025-01-07,081,failed,003
15988,2024-06-18,864,inprogress,021
15989,2024-12-02,255,inprogress,052
15990,2024-12-22,792,inprogress,032
15991,2024-04-08,399,inprogress,039
15992,2024-04-16,881,failed,003
15993,2024-09-18,799,inprogress,032
15994,2024-04-24,704,inprogress,037
15995,2024-06-19,706,completed,034
15996,2025-01-03,252,inprogress,019
15997,2024-12-02,434,failed,039
15998,2024-10-23,057,inprogress,006
15999,2024-06-05,005,inprogress,049
16000,2024-07-01,455,inprogress,044
16001,2024-11-08,223,inprogress,017
16002,2024-10-08,629,inprogress,034
16003,2024-04-05,725,inprogress,023
16004,2024-08-30,222,completed,008
16005,2024-02-15,160,completed,051
16006,2024-12-15,112,inprogress,002
16007,2024-02-11,559,inprogress,015
16008,2024-09-27,880,failed,001
16009,2024-12-18,135,completed,012
16010,2024-12-19,351,completed,052
16011,2024-10-20,506,inprogress,018
16012,2024-07-06,202,inprogress,007
16013,2025-01-08,024,completed,048
16014,2024-12-19,744,inprogress,017
16015,2024-10-12,628,completed,036
16016,2024-03-27,410,inprogress,033
16017,2024-01-12,203,inprogress,002
16018,2024-11-20,705,completed,007
16019,2024-01-26,458,inprogress,036
16020,2024-12-29,709,completed,009
16021,2024-08-29,874,inprogress,048
16022,2024-11-16,456,completed,002
16023,2024-09-03,123,completed,006
16024,2024-06-15,246,inprogress,044
16025,2024-06-06,810,completed,025
16026,2024-02-05,440,completed,039
16027,2024-09-07,065,failed,031
16028,2024-08-07,179,inprogress,014
16029,2024-12-17,883,inprogress,048
16030,2024-08-29,620,inprogress,016
16031,2024-10-14,233,inprogress,032
16032,2024-10-20,410,completed,039
16033,2024-02-13,684,inprogress,023
16034,2024-12-02,184,completed,045
16035,2025-01-10,755,inprogress,020
16036,2024-08-06,868,completed,051
16037,2024-07-21,351,failed,047
16038,2024-11-11,503,completed,029
16039,2024-12-06,598,completed,036
16040,2024-08-19,703,inprogress,048
16041,2024-02-25,642,inprogress,048
16042,2024-09-23,152,inprogress,011
16043,2024-05-24,403,inprogress,040
16044,2024-08-18,616,inprogress,052
16045,2024-12-08,280,inprogress,018
16046,2024-09-22,349,inprogress,019
16047,2024-05-12,336,inprogress,051
16048,2024-01-02,718,completed,023
16049,2024-07-08,822,completed,012
16050,2024-03-31,751,inprogress,020
16051,2024-05-17,794,completed,033
16052,2024-11-13,372,completed,052
16053,2024-09-02,261,inprogress,040
16054,2024-02-16,110,completed,010
16055,2025-01-12,746,inprogress,039
16056,2024-08-11,861,completed,051
16057,2024-04-03,466,completed,019
16058,2024-12-24,639,completed,022
16059,2024-08-25,753,inprogress,041
16060,2024-05-20,533,completed,006
16061,2024-11-11,259,inprogress,052
16062,2024-01-01,155,inprogress,031
16063,2024-02-25,015,inprogress,010
16064,2024-12-25,260,completed,002
16065,2024-08-16,522,inprogress,041
16066,2024-07-01,463,completed,001
16067,2024-01-11,761,completed,038
16068,2024-10-26,758,completed,014
16069,2024-01-18,176,inprogress,013
16070,2024-12-13,749,inprogress,032
16071,2024-09-29,629,inprogress,014
16072,2024-12-26,002,inprogress,013
16073,2024-02-14,214,completed,020
16074,2024-12-25,789,inprogress,034
16075,2024-12-19,653,inprogress,046
16076,2024-07-26,302,failed,027
16077,2024-07-14,578,inprogress,035
16078,2024-01-02,602,inprogress,037
16079,2024-06-15,144,inprogress,037
16080,2024-05-20,511,inprogress,039
16081,2024-07-21,812,inprogress,033
16082,2024-01-05,090,completed,016
16083,2024-06-10,248,completed,013
16084,2024-06-03,069,inprogress,001
16085,2024-01-02,414,completed,045
16086,2024-04-27,183,completed,038
16087,2024-12-20,122,inprogress,007
16088,2024-09-10,169,completed,043
16089,2024-10-10,180,inprogress,014
16090,2024-09-08,635,completed,007
16091,2025-01-14,212,inprogress,047
16092,2024-07-13,445,inprogress,002
16093,2024-08-27,853,inprogress,050
16094,2024-12-11,235,completed,029
16095,2024-11-28,838,inprogress,040
16096,2024-10-11,276,inprogress,026
16097,2024-01-02,678,inprogress,032
16098,2024-11-13,656,completed,002
16099,2024-11-07,290,completed,035
16100,2024-06-18,361,inprogress,047
16101,2024-05-15,659,failed,046
16102,2024-05-15,305,completed,020
16103,2025-01-12,392,completed,017
16104,2024-01-20,210,inprogress,047
16105,2024-11-30,654,inprogress,017
16106,2024-08-30,410,inprogress,031
16107,2024-07-25,782,inprogress,006
16108,2024-03-02,485,completed,002
16109,2024-12-30,304,inprogress,028
16110,2024-03-15,214,completed,030
16111,2024-02-19,244,completed,040
16112,2024-10-27,517,inprogress,052
16113,2024-02-28,469,completed,040
16114,2024-01-13,574,completed,023
16115,2024-07-15,144,completed,015
16116,2024-05-07,607,inprogress,011
16117,2024-10-07,731,completed,021
16118,2024-01-25,733,failed,046
16119,2024-08-08,232,completed,042
16120,2024-10-02,483,completed,039
16121,2024-11-16,527,completed,019
16122,2024-07-06,601,inprogress,025
16123,2024-01-07,796,inprogress,041
16124,2024-03-31,630,completed,010
16125,2024-07-24,045,completed,017
16126,2024-05-14,429,inprogress,046
16127,2024-10-14,878,completed,031
16128,2024-08-24,431,completed,034
16129,2024-02-24,132,inprogress,025
16130,2024-02-29,806,completed,015
16131,2024-06-26,093,inprogress,032
16132,2024-02-28,737,completed,012
16133,2024-04-27,660,completed,015
16134,2024-11-26,046,completed,015
16135,2024-09-14,352,inprogress,042
16136,2024-02-11,477,inprogress,039
16137,2024-04-24,447,inprogress,014
16138,2024-06-02,533,completed,007
16139,2024-05-14,474,completed,035
16140,2024-10-25,814,inprogress,009
16141,2024-07-14,741,inprogress,010
16142,2024-01-24,412,completed,023
16143,2024-04-21,579,inprogress,033
16144,2024-05-04,404,inprogress,041
16145,2024-12-05,330,inprogress,021
16146,2025-01-13,785,completed,043
16147,2024-12-05,704,inprogress,017
16148,2024-01-13,777,completed,038
16149,2024-12-13,417,completed,019
16150,2024-08-02,394,inprogress,017
16151,2024-01-19,005,inprogress,004
16152,2024-04-06,707,inprogress,044
16153,2024-03-20,516,inprogress,002
16154,2024-04-05,385,failed,008
16155,2024-08-09,657,inprogress,042
16156,2024-08-06,478,completed,028
16157,2024-03-14,279,inprogress,004
16158,2025-01-09,043,completed,043
16159,2024-04-15,602,inprogress,034
16160,2024-12-26,225,completed,009
16161,2024-03-08,046,inprogress,025
16162,2024-03-02,199,completed,007
16163,2024-07-02,225,inprogress,037
16164,2024-08-08,604,failed,002
16165,2024-02-25,276,completed,019
16166,2024-05-01,222,inprogress,002
16167,2024-01-06,655,failed,001
16168,2024-01-20,767,inprogress,042
16169,2024-12-27,148,inprogress,052
16170,2024-06-30,242,inprogress,049
16171,2024-03-14,672,inprogress,003
16172,2025-01-11,137,inprogress,037
16173,2024-07-30,300,inprogress,038
16174,2024-08-30,225,completed,051
16175,2024-07-29,246,inprogress,044
16176,2024-01-19,714,completed,017
16177,2024-11-22,297,inprogress,017
16178,2025-01-07,775,inprogress,030
16179,2024-12-12,598,inprogress,030
16180,2024-03-23,753,inprogress,025
16181,2024-11-26,108,inprogress,039
16182,2024-11-28,495,inprogress,003
16183,2024-04-16,362,inprogress,031
16184,2024-10-03,290,completed,020
16185,2024-03-27,207,inprogress,050
16186,2024-12-08,794,completed,044
16187,2024-02-26,569,inprogress,043
16188,2024-08-27,726,inprogress,031
16189,2024-10-11,018,inprogress,006
16190,2024-06-12,195,completed,027
16191,2024-12-29,285,completed,047
16192,2024-04-28,085,completed,023
16193,2024-10-06,504,inprogress,031
16194,2024-06-10,715,inprogress,028
16195,2024-11-21,488,completed,001
16196,2024-07-19,246,completed,038
16197,2024-03-21,055,completed,003
16198,2024-09-02,664,inprogress,046
16199,2024-09-05,093,inprogress,040
16200,2024-09-01,592,inprogress,011
16201,2024-06-07,096,completed,004
16202,2024-10-24,478,failed,008
16203,2024-01-30,139,inprogress,008
16204,2024-06-23,031,completed,025
16205,2024-03-06,564,completed,026
16206,2024-07-30,204,inprogress,048
16207,2024-01-15,452,completed,008
16208,2024-11-02,286,inprogress,035
16209,2024-05-13,787,completed,037
16210,2024-08-09,016,completed,023
16211,2024-09-08,068,completed,035
16212,2024-06-17,609,completed,018
16213,2024-05-18,120,inprogress,006
16214,2024-06-16,712,completed,038
16215,2024-07-14,303,inprogress,009
16216,2024-09-29,489,completed,017
16217,2024-08-30,300,inprogress,035
16218,2024-02-04,809,completed,012
16219,2024-07-23,262,completed,045
16220,2024-01-02,793,completed,016
16221,2024-01-27,029,failed,014
16222,2024-11-16,360,inprogress,051
16223,2024-12-01,163,inprogress,008
16224,2024-02-06,578,inprogress,046
16225,2024-09-26,825,completed,025
16226,2024-09-03,716,completed,022
16227,2025-01-17,035,inprogress,002
16228,2024-12-21,188,completed,005
16229,2024-01-03,053,inprogress,013
16230,2024-09-18,626,inprogress,039
16231,2024-05-25,189,inprogress,027
16232,2024-06-21,116,inprogress,042
16233,2024-02-27,746,inprogress,045
16234,2024-10-24,412,inprogress,037
16235,2024-09-03,024,completed,039
16236,2024-04-25,014,inprogress,044
16237,2025-01-15,155,inprogress,049
16238,2024-12-22,447,completed,047
16239,2024-04-10,342,completed,024
16240,2024-10-22,692,completed,011
16241,2024-07-04,427,inprogress,025
16242,2024-11-03,378,inprogress,013
16243,2024-05-16,700,completed,009
16244,2024-11-01,664,completed,023
16245,2024-07-16,085,completed,015
16246,2024-05-02,138,completed,010
16247,2024-03-18,189,completed,040
16248,2024-09-17,692,inprogress,040
16249,2024-05-16,246,inprogress,014
16250,2024-11-02,506,inprogress,003
16251,2024-06-12,549,inprogress,041
16252,2024-01-02,720,completed,050
16253,2024-03-27,427,inprogress,043
16254,2024-04-11,426,inprogress,008
16255,2024-02-26,564,inprogress,052
16256,2024-12-13,419,completed,035
16257,2024-11-14,790,inprogress,014
16258,2025-01-01,475,completed,035
16259,2024-07-27,338,inprogress,035
16260,2024-01-13,276,inprogress,002
16261,2024-03-17,025,inprogress,016
16262,2024-02-19,624,inprogress,046
16263,2024-03-08,563,inprogress,007
16264,2024-08-18,776,inprogress,011
16265,2024-06-14,354,completed,023
16266,2024-12-26,360,completed,008
16267,2024-08-05,025,completed,018
16268,2024-12-17,149,completed,051
16269,2024-12-23,612,completed,042
16270,2024-04-20,491,completed,050
16271,2024-01-11,677,failed,003
16272,2024-12-08,116,completed,039
16273,2024-12-06,624,completed,019
16274,2024-10-24,167,inprogress,048
16275,2024-05-14,565,completed,016
16276,2024-09-21,812,completed,036
16277,2024-05-21,559,completed,035
16278,2025-01-08,552,completed,035
16279,2024-12-24,559,completed,020
16280,2024-11-27,723,completed,034
16281,2024-05-28,822,completed,019
16282,2024-08-17,391,failed,020
16283,2024-10-12,674,inprogress,016
16284,2025-01-17,410,inprogress,040
16285,2024-08-27,321,inprogress,028
16286,2024-09-17,757,inprogress,025
16287,2024-08-07,620,completed,026
16288,2024-10-06,017,inprogress,036
16289,2024-06-18,504,completed,009
16290,2024-12-28,705,inprogress,004
16291,2024-09-15,365,inprogress,046
16292,2025-01-09,367,failed,045
16293,2024-10-14,414,completed,021
16294,2024-07-01,745,completed,044
16295,2024-10-11,499,completed,045
16296,2024-11-22,057,completed,037
16297,2024-09-08,185,completed,035
16298,2024-12-30,121,completed,014
16299,2024-03-11,685,completed,011
16300,2024-05-18,138,inprogress,039
16301,2024-06-05,823,inprogress,019
16302,2025-01-18,638,inprogress,022
16303,2024-09-24,269,completed,036
16304,2024-12-24,206,completed,010
16305,2024-08-30,079,inprogress,029
16306,2024-09-02,182,completed,013
16307,2024-05-29,596,inprogress,020
16308,2024-07-13,740,inprogress,035
16309,2024-10-01,460,completed,025
16310,2024-12-23,896,completed,031
16311,2024-05-06,499,inprogress,023
16312,2024-01-05,760,completed,004
16313,2024-06-11,889,inprogress,034
16314,2024-12-28,101,inprogress,034
16315,2024-01-10,602,inprogress,016
16316,2024-01-26,381,inprogress,022
16317,2024-03-21,033,inprogress,002
16318,2024-09-27,368,completed,006
16319,2024-01-04,123,completed,030
16320,2024-10-23,413,completed,001
16321,2024-07-05,063,inprogress,034
16322,2024-09-14,444,inprogress,014
16323,2024-02-15,109,completed,050
16324,2024-10-06,115,inprogress,006
16325,2024-09-12,841,inprogress,013
16326,2024-02-21,232,completed,040
16327,2024-07-01,460,inprogress,030
16328,2024-03-14,365,completed,015
16329,2024-06-08,388,completed,040
16330,2024-05-09,110,completed,030
16331,2024-10-20,439,completed,029
16332,2024-10-14,662,completed,030
16333,2024-01-01,298,completed,014
16334,2024-07-23,691,inprogress,049
16335,2024-07-29,282,completed,046
16336,2024-01-11,684,inprogress,023
16337,2024-11-13,467,completed,020
16338,2024-04-04,033,completed,034
16339,2024-08-02,414,completed,001
16340,2024-01-05,893,inprogress,011
16341,2025-01-10,735,inprogress,017
16342,2024-05-30,348,inprogress,027
16343,2024-04-25,811,inprogress,029
16344,2024-12-07,054,completed,037
16345,2025-01-08,592,inprogress,044
16346,2024-07-28,475,inprogress,046
16347,2024-08-19,896,failed,029
16348,2024-12-10,320,completed,046
16349,2024-06-16,674,completed,039
16350,2024-07-16,847,inprogress,007
16351,2024-04-13,578,completed,012
16352,2024-08-04,170,inprogress,040
16353,2024-02-22,803,failed,044
16354,2024-12-29,164,inprogress,025
16355,2024-08-05,566,failed,029
16356,2024-05-10,543,inprogress,011
16357,2024-08-30,401,inprogress,036
16358,2025-01-01,631,inprogress,008
16359,2024-05-17,753,completed,023
16360,2024-03-05,019,completed,001
16361,2024-11-17,262,inprogress,036
16362,2024-12-18,762,completed,011
16363,2024-02-19,233,completed,004
16364,2024-12-05,506,inprogress,016
16365,2024-08-14,509,inprogress,043
16366,2024-09-19,814,inprogress,030
16367,2024-02-22,273,completed,008
16368,2024-02-02,411,inprogress,003
16369,2024-05-29,129,inprogress,047
16370,2025-01-06,668,completed,041
16371,2024-07-30,319,completed,025
16372,2024-10-19,344,inprogress,035
16373,2024-04-05,345,completed,040
16374,2024-01-23,441,inprogress,001
16375,2024-02-01,237,inprogress,003
16376,2024-04-27,488,completed,007
16377,2025-01-12,438,inprogress,050
16378,2025-01-02,530,completed,040
16379,2024-11-02,509,completed,025
16380,2024-08-18,314,completed,038
16381,2024-12-19,692,completed,006
16382,2024-01-26,153,completed,021
16383,2024-08-31,853,completed,024
16384,2024-07-20,357,inprogress,032
16385,2024-12-13,201,completed,048
16386,2025-01-18,231,completed,022
16387,2024-10-09,839,inprogress,018
16388,2024-02-28,724,failed,009
16389,2025-01-04,458,inprogress,045
16390,2024-04-04,825,inprogress,035
16391,2024-04-08,168,inprogress,032
16392,2025-01-14,046,inprogress,040
16393,2024-01-01,685,inprogress,052
16394,2024-01-31,790,completed,034
16395,2024-01-08,066,inprogress,041
16396,2024-08-04,120,inprogress,019
16397,2024-09-05,529,failed,013
16398,2024-10-10,695,inprogress,001
16399,2024-10-30,604,inprogress,041
16400,2024-01-28,457,inprogress,004
16401,2024-07-12,013,inprogress,021
16402,2024-09-12,199,inprogress,045
16403,2024-07-18,251,inprogress,008
16404,2024-05-17,118,completed,018
16405,2024-05-12,655,completed,015
16406,2025-01-19,518,inprogress,047
16407,2024-01-19,283,inprogress,052
16408,2024-05-01,151,inprogress,027
16409,2024-08-26,723,inprogress,009
16410,2024-04-12,838,completed,022
16411,2024-11-06,461,completed,040
16412,2024-04-05,068,inprogress,002
16413,2024-10-13,832,inprogress,038
16414,2024-02-06,168,completed,036
16415,2024-08-28,507,completed,051
16416,2024-12-21,156,completed,011
16417,2024-04-24,803,completed,035
16418,2024-04-06,854,inprogress,036
16419,2024-09-23,031,inprogress,032
16420,2024-05-17,209,inprogress,021
16421,2024-09-06,144,completed,021
16422,2024-03-19,302,completed,002
16423,2024-06-08,509,inprogress,008
16424,2024-04-13,655,completed,042
16425,2024-11-17,728,inprogress,032
16426,2024-11-28,354,inprogress,010
16427,2024-11-20,711,inprogress,033
16428,2024-08-18,094,completed,038
16429,2024-08-24,129,completed,041
16430,2024-03-24,871,inprogress,040
16431,2024-10-02,223,inprogress,033
16432,2024-11-19,891,inprogress,049
16433,2024-01-07,195,completed,031
16434,2024-07-12,137,inprogress,014
16435,2024-09-25,677,failed,028
16436,2024-08-16,516,completed,031
16437,2024-05-03,720,inprogress,017
16438,2024-03-30,328,inprogress,009
16439,2024-12-23,259,inprogress,027
16440,2024-12-16,702,completed,034
16441,2024-10-17,319,completed,026
16442,2024-10-03,144,completed,049
16443,2024-06-26,706,completed,027
16444,2024-12-22,018,inprogress,003
16445,2024-01-08,694,inprogress,019
16446,2024-05-13,800,completed,042
16447,2024-10-19,385,inprogress,023
16448,2024-06-11,559,completed,032
16449,2025-01-07,448,inprogress,037
16450,2024-10-02,841,inprogress,047
16451,2024-12-28,520,completed,001
16452,2024-01-30,439,inprogress,011
16453,2024-07-08,450,completed,001
16454,2024-02-18,281,completed,029
16455,2024-10-11,572,completed,039
16456,2024-12-23,282,inprogress,036
16457,2024-04-14,298,failed,006
16458,2025-01-18,896,completed,036
16459,2024-01-06,780,completed,039
16460,2024-08-14,381,completed,043
16461,2024-10-06,608,completed,042
16462,2024-12-15,512,completed,002
16463,2024-12-17,780,completed,047
16464,2024-10-09,858,completed,019
16465,2024-10-27,860,completed,023
16466,2024-12-04,350,inprogress,039
16467,2024-07-26,663,completed,018
16468,2024-05-28,431,inprogress,005
16469,2024-11-17,605,inprogress,032
16470,2024-10-23,450,inprogress,030
16471,2024-06-06,214,inprogress,044
16472,2024-04-02,288,inprogress,016
16473,2024-02-20,518,completed,045
16474,2024-02-11,323,inprogress,039
16475,2024-01-25,719,inprogress,029
16476,2024-11-12,036,completed,008
16477,2025-01-04,505,completed,023
16478,2024-03-24,320,completed,048
16479,2024-11-11,648,completed,033
16480,2024-12-10,462,completed,044
16481,2024-12-11,202,inprogress,028
16482,2024-09-30,693,completed,021
16483,2024-04-01,554,completed,049
16484,2024-12-16,196,inprogress,046
16485,2024-06-16,014,inprogress,047
16486,2024-09-08,556,completed,009
16487,2024-11-18,601,inprogress,032
16488,2024-02-19,076,completed,022
16489,2024-01-10,075,inprogress,033
16490,2024-05-08,127,completed,033
16491,2024-10-20,288,completed,032
16492,2024-08-03,887,inprogress,030
16493,2024-03-06,102,completed,030
16494,2024-06-22,830,inprogress,044
16495,2024-07-02,516,inprogress,020
16496,2024-05-09,674,inprogress,005
16497,2024-11-03,882,inprogress,025
16498,2024-04-11,169,completed,044
16499,2024-07-28,503,inprogress,011
16500,2024-07-02,002,inprogress,032
16501,2024-01-05,857,completed,007
16502,2024-03-27,532,inprogress,001
16503,2024-12-02,409,inprogress,017
16504,2024-08-16,476,completed,041
16505,2024-04-16,040,completed,039
16506,2024-07-09,304,completed,019
16507,2024-03-23,514,failed,004
16508,2024-07-22,733,completed,025
16509,2024-08-21,640,inprogress,010
16510,2024-02-05,514,inprogress,051
16511,2024-09-14,880,inprogress,045
16512,2024-10-12,222,failed,004
16513,2024-01-31,678,completed,020
16514,2024-05-27,537,inprogress,015
16515,2024-03-23,230,inprogress,051
16516,2024-06-20,522,inprogress,035
16517,2025-01-01,106,inprogress,008
16518,2024-07-25,411,inprogress,044
16519,2024-09-28,305,inprogress,007
16520,2024-07-01,423,completed,019
16521,2024-01-29,798,completed,018
16522,2024-11-12,269,completed,037
16523,2024-10-20,623,completed,010
16524,2024-07-19,774,inprogress,002
16525,2024-02-20,638,completed,027
16526,2024-03-17,018,completed,012
16527,2024-09-02,438,completed,048
16528,2024-03-27,383,completed,005
16529,2024-10-30,548,inprogress,016
16530,2024-02-05,066,inprogress,019
16531,2024-04-12,001,inprogress,005
16532,2024-04-22,128,completed,024
16533,2024-08-28,433,completed,016
16534,2024-08-17,181,inprogress,034
16535,2024-02-25,230,inprogress,015
16536,2024-08-06,280,inprogress,051
16537,2024-11-10,308,completed,034
16538,2024-11-27,874,inprogress,024
16539,2024-07-14,603,inprogress,024
16540,2024-12-22,509,completed,032
16541,2024-02-11,600,completed,013
16542,2024-11-16,202,inprogress,011
16543,2024-10-07,815,inprogress,009
16544,2024-05-01,744,inprogress,051
16545,2024-09-09,854,inprogress,005
16546,2025-01-14,894,inprogress,041
16547,2024-06-08,624,failed,006
16548,2024-06-10,553,completed,041
16549,2024-07-07,248,inprogress,028
16550,2024-03-15,536,completed,013
16551,2024-06-02,596,inprogress,029
16552,2024-05-09,850,inprogress,004
16553,2024-11-11,088,completed,037
16554,2024-03-01,665,inprogress,014
16555,2024-04-16,104,failed,034
16556,2024-04-21,165,failed,047
16557,2024-12-04,563,completed,047
16558,2024-05-07,043,inprogress,025
16559,2024-11-01,493,inprogress,049
16560,2024-02-26,738,completed,048
16561,2024-04-23,343,completed,021
16562,2024-07-31,263,completed,035
16563,2024-03-25,272,inprogress,020
16564,2024-08-16,717,inprogress,027
16565,2024-09-22,393,completed,033
16566,2024-07-02,333,completed,036
16567,2024-02-17,436,inprogress,051
16568,2024-06-15,506,failed,033
16569,2024-10-31,688,inprogress,002
16570,2024-01-20,195,inprogress,021
16571,2024-03-07,477,inprogress,049
16572,2024-05-19,062,completed,046
16573,2024-11-19,062,completed,043
16574,2024-09-24,538,inprogress,010
16575,2024-11-10,218,completed,029
16576,2024-07-30,810,completed,041
16577,2024-02-02,798,inprogress,007
16578,2024-11-08,844,completed,033
16579,2024-02-24,272,completed,049
16580,2024-10-19,019,inprogress,028
16581,2024-10-11,532,inprogress,039
16582,2024-07-23,670,inprogress,034
16583,2024-11-08,221,inprogress,016
16584,2024-04-18,816,completed,015
16585,2024-09-26,279,completed,033
16586,2024-08-02,784,completed,018
16587,2024-11-15,088,inprogress,005
16588,2024-11-25,112,completed,029
16589,2024-04-11,546,inprogress,016
16590,2024-10-28,749,inprogress,021
16591,2024-06-22,400,completed,030
16592,2024-03-09,788,completed,035
16593,2024-12-09,041,completed,033
16594,2024-03-03,641,completed,013
16595,2024-07-27,485,completed,039
16596,2024-02-01,371,failed,051
16597,2024-09-08,178,completed,027
16598,2024-07-23,822,inprogress,019
16599,2024-04-23,024,completed,006
16600,2024-09-06,474,completed,032
16601,2024-05-01,584,inprogress,049
16602,2024-09-18,052,completed,052
16603,2024-12-19,873,inprogress,003
16604,2024-01-25,616,completed,017
16605,2024-11-01,591,inprogress,018
16606,2024-10-10,167,completed,018
16607,2024-01-17,267,inprogress,022
16608,2024-03-19,002,inprogress,049
16609,2024-03-22,446,completed,007
16610,2024-07-12,769,completed,044
16611,2024-03-05,047,completed,016
16612,2024-04-17,066,completed,010
16613,2024-05-22,192,completed,024
16614,2024-11-27,322,completed,005
16615,2024-05-23,457,completed,007
16616,2024-08-29,638,inprogress,025
16617,2024-02-03,585,failed,036
16618,2024-08-22,824,inprogress,005
16619,2024-02-19,859,completed,046
16620,2024-07-09,703,completed,049
16621,2024-11-25,092,inprogress,040
16622,2024-11-14,895,completed,021
16623,2024-09-25,380,inprogress,011
16624,2024-12-19,101,failed,052
16625,2024-10-09,513,inprogress,007
16626,2024-09-07,053,completed,051
16627,2024-07-11,488,inprogress,019
16628,2025-01-05,089,inprogress,017
16629,2024-01-22,010,completed,050
16630,2024-11-18,835,completed,024
16631,2024-03-30,051,completed,026
16632,2024-11-01,157,inprogress,014
16633,2024-04-19,659,inprogress,027
16634,2024-01-22,297,failed,021
16635,2024-08-19,423,completed,036
16636,2024-06-23,590,completed,045
16637,2024-12-13,752,completed,036
16638,2024-09-10,621,inprogress,039
16639,2025-01-07,860,completed,028
16640,2024-11-04,062,inprogress,028
16641,2024-04-02,025,inprogress,037
16642,2024-02-18,132,completed,015
16643,2024-11-28,090,inprogress,050
16644,2024-06-20,535,completed,027
16645,2024-05-22,390,inprogress,040
16646,2024-05-21,323,completed,012
16647,2024-05-11,489,inprogress,006
16648,2024-08-17,249,inprogress,001
16649,2024-04-28,698,inprogress,022
16650,2024-01-16,190,failed,034
16651,2024-01-05,296,inprogress,005
16652,2024-11-07,705,inprogress,027
16653,2024-07-29,443,inprogress,049
16654,2024-03-05,183,inprogress,040
16655,2024-08-05,215,inprogress,039
16656,2024-12-03,666,completed,008
16657,2024-09-18,178,completed,001
16658,2024-07-31,882,completed,036
16659,2024-11-25,227,completed,025
16660,2024-09-30,160,inprogress,033
16661,2024-07-03,103,completed,052
16662,2024-02-13,267,completed,027
16663,2024-12-10,800,completed,006
16664,2024-05-29,670,inprogress,031
16665,2024-07-04,481,inprogress,028
16666,2024-10-26,006,inprogress,033
16667,2024-06-10,152,inprogress,025
16668,2024-06-02,399,inprogress,004
16669,2024-01-18,449,failed,042
16670,2024-03-08,011,completed,007
16671,2024-01-07,125,inprogress,044
16672,2024-07-30,865,completed,015
16673,2024-08-12,504,inprogress,047
16674,2024-02-04,494,completed,044
16675,2024-07-20,098,inprogress,011
16676,2024-02-23,265,completed,026
16677,2024-08-20,584,inprogress,035
16678,2024-03-09,572,completed,018
16679,2025-01-10,801,inprogress,049
16680,2024-05-13,771,inprogress,008
16681,2024-09-13,440,inprogress,003
