inventory_id,product_id,stock_remaining,warehouse_id,restock_date
03609,011,241,W036,
03610,020,153,W017,
03611,011,198,W016,
03612,004,86,W015,
03613,014,489,W050,
03614,001,162,W034,
03615,025,47,W031,2025-02-05
03616,007,466,W009,
03617,020,434,W023,
03618,013,355,W005,
03619,008,153,W015,
03620,003,479,W015,
03621,012,380,W031,
03622,009,42,W007,2025-01-25
03623,021,350,W026,
03624,009,381,W043,
03625,007,236,W029,
03626,011,404,W040,
03627,006,52,W044,
03628,006,20,W041,2025-02-06
03629,017,171,W001,
03630,023,91,W043,
03631,016,458,W015,
03632,023,185,W041,
03633,008,301,W025,
03634,004,262,W042,
03635,009,442,W020,
03636,017,438,W017,
03637,011,462,W028,
03638,022,83,W007,
03639,013,337,W050,
03640,018,2,W028,2025-02-09
03641,025,423,W041,
03642,023,9,W032,2025-02-18
03643,008,469,W038,
03644,012,373,W005,
03645,016,248,W015,
03646,014,410,W039,
03647,005,430,W007,
03648,003,470,W011,
03649,001,160,W025,
03650,009,15,W047,2025-01-25
03651,017,450,W038,
03652,009,466,W048,
03653,014,153,W008,
03654,009,87,W016,
03655,007,451,W033,
03656,010,380,W036,
03657,005,201,W042,
03658,003,242,W039,
03659,025,128,W033,
03660,018,338,W028,
03661,015,61,W021,
03662,024,270,W002,
03663,014,471,W049,
03664,009,180,W032,
03665,013,481,W020,
03666,001,184,W031,
03667,002,202,W035,
03668,006,382,W020,
03669,013,12,W037,2025-01-25
03670,014,322,W021,
03671,024,289,W001,
03672,008,482,W005,
03673,008,132,W017,
03674,022,57,W040,
03675,012,34,W014,2025-01-25
03676,015,8,W027,2025-02-03
03677,021,197,W017,
03678,001,243,W032,
03679,021,101,W020,
03680,005,277,W009,
03681,004,131,W006,
03682,010,342,W044,
03683,025,272,W046,
03684,020,210,W026,
03685,015,309,W005,
03686,018,269,W006,
03687,024,33,W002,2025-02-15
03688,001,45,W041,2025-02-06
03689,022,210,W012,
03690,020,437,W013,
03691,009,368,W013,
03692,010,294,W037,
03693,001,410,W036,
03694,012,379,W009,
03695,007,15,W018,2025-02-19
03696,007,441,W016,
03697,014,377,W011,
03698,018,94,W028,
03699,026,479,W031,
03700,017,475,W005,
03701,018,480,W017,
03702,008,370,W008,
03703,017,490,W033,
03704,026,80,W049,
03705,011,14,W005,2025-02-17
03706,004,262,W020,
03707,015,493,W006,
03708,008,448,W035,
03709,010,167,W046,
03710,023,141,W019,
03711,009,451,W016,
03712,020,309,W002,
03713,005,185,W040,
03714,022,120,W012,
03715,008,469,W023,
03716,008,373,W042,
03717,013,471,W048,
03718,012,82,W016,
03719,013,229,W023,
03720,018,429,W022,
03721,016,81,W020,
03722,009,160,W017,
03723,024,96,W015,
03724,021,419,W039,
03725,026,332,W003,
03726,025,101,W005,
03727,019,142,W024,
03728,010,419,W023,
03729,002,323,W026,
03730,006,126,W027,
03731,022,408,W027,
03732,016,420,W050,
03733,013,302,W025,
03734,023,146,W030,
03735,003,458,W028,
03736,022,477,W007,
03737,002,257,W042,
03738,011,319,W019,
03739,011,389,W041,
03740,023,88,W014,
03741,009,165,W004,
03742,017,400,W007,
03743,006,382,W006,
03744,016,490,W032,
03745,018,94,W030,
03746,018,397,W049,
03747,021,453,W039,
03748,008,218,W049,
03749,025,219,W041,
03750,015,215,W040,
03751,001,73,W023,
03752,026,283,W024,
03753,016,20,W028,2025-01-24
03754,013,328,W012,
03755,010,435,W039,
03756,025,380,W029,
03757,009,201,W024,
03758,011,262,W022,
03759,019,165,W023,
03760,026,438,W037,
03761,016,204,W004,
03762,017,437,W042,
03763,005,318,W010,
03764,026,303,W019,
03765,025,170,W046,
03766,007,217,W049,
03767,009,282,W026,
03768,024,2,W017,2025-02-01
03769,026,18,W025,2025-02-15
03770,011,126,W019,
03771,021,114,W047,
03772,001,335,W005,
03773,020,86,W044,
03774,024,220,W022,
03775,012,438,W032,
03776,002,89,W038,
03777,026,286,W010,
03778,017,495,W050,
03779,015,465,W002,
03780,009,203,W037,
03781,012,139,W024,
03782,020,283,W041,
03783,022,144,W032,
03784,019,56,W022,
03785,020,360,W026,
03786,009,339,W024,
03787,018,0,W047,2025-02-12
03788,003,272,W038,
03789,004,108,W023,
03790,003,70,W027,
03791,012,293,W004,
03792,003,128,W017,
03793,020,185,W009,
03794,004,460,W045,
03795,001,336,W048,
03796,004,324,W018,
03797,008,414,W042,
03798,025,27,W008,2025-02-06
03799,014,321,W013,
03800,001,405,W012,
03801,026,249,W037,
03802,017,164,W033,
03803,018,108,W040,
03804,026,479,W016,
03805,015,365,W049,
03806,010,476,W019,
03807,024,113,W039,
03808,013,353,W012,
03809,007,426,W006,
03810,026,352,W030,
03811,021,277,W022,
03812,006,249,W037,
03813,024,484,W047,
03814,019,269,W044,
03815,006,418,W027,
03816,013,351,W042,
03817,003,467,W002,
03818,016,128,W015,
03819,005,317,W046,
03820,011,367,W023,
03821,006,199,W014,
03822,006,271,W041,
03823,005,475,W045,
03824,025,490,W032,
03825,021,93,W023,
03826,001,49,W038,2025-02-04
03827,006,389,W025,
03828,005,34,W015,2025-01-22
03829,022,386,W050,
03830,024,405,W005,
03831,007,147,W030,
03832,002,118,W003,
03833,009,175,W041,
03834,024,248,W040,
03835,006,65,W020,
03836,009,354,W004,
03837,018,340,W036,
03838,012,98,W048,
03839,007,482,W039,
03840,026,370,W012,
03841,019,441,W005,
03842,026,284,W031,
03843,023,464,W005,
03844,013,115,W001,
03845,001,471,W048,
03846,022,37,W001,2025-01-27
03847,009,266,W005,
03848,013,329,W016,
03849,014,343,W021,
03850,008,53,W019,
03851,015,399,W029,
03852,002,389,W046,
03853,002,72,W026,
03854,020,229,W003,
03855,023,489,W006,
03856,015,457,W001,
03857,012,54,W003,
03858,009,347,W010,
03859,001,306,W008,
03860,006,268,W002,
03861,011,292,W012,
03862,005,6,W040,2025-02-11
03863,014,291,W033,
03864,005,157,W012,
03865,010,421,W044,
03866,014,396,W047,
03867,023,288,W031,
03868,004,178,W016,
03869,021,243,W029,
03870,020,486,W021,
03871,019,229,W025,
03872,001,222,W029,
03873,009,126,W023,
03874,014,311,W010,
03875,011,320,W036,
03876,014,165,W013,
03877,018,242,W035,
03878,004,86,W025,
03879,016,428,W033,
03880,005,372,W027,
03881,006,229,W010,
03882,016,354,W008,
03883,015,345,W006,
03884,023,13,W047,2025-01-27
03885,009,411,W008,
03886,025,369,W045,
03887,003,336,W047,
03888,014,339,W040,
03889,021,175,W034,
03890,011,159,W018,
03891,012,450,W049,
03892,018,296,W003,
03893,012,473,W016,
03894,002,212,W033,
03895,022,198,W029,
03896,019,158,W024,
03897,012,284,W049,
03898,008,419,W003,
03899,018,341,W029,
03900,022,491,W020,
03901,021,275,W003,
03902,025,208,W046,
03903,006,477,W004,
03904,021,343,W025,
03905,018,388,W028,
03906,008,252,W039,
03907,003,322,W036,
03908,008,312,W041,
03909,003,139,W044,
03910,013,302,W043,
03911,016,148,W046,
03912,022,440,W044,
03913,009,469,W022,
03914,010,336,W005,
03915,025,85,W043,
03916,007,420,W031,
03917,019,328,W022,
03918,003,187,W008,
03919,013,374,W001,
03920,018,490,W011,
03921,022,339,W024,
03922,023,30,W024,2025-01-31
03923,019,47,W017,2025-02-16
03924,005,188,W049,
03925,006,230,W011,
03926,004,290,W030,
03927,025,136,W018,
03928,020,275,W013,
03929,007,462,W002,
03930,017,342,W020,
03931,010,63,W025,
03932,016,340,W042,
03933,021,474,W049,
03934,009,364,W021,
03935,014,18,W011,2025-01-31
03936,024,270,W020,
03937,007,73,W049,
03938,007,188,W015,
03939,023,151,W018,
03940,026,223,W038,
03941,026,294,W021,
03942,019,261,W045,
03943,025,142,W039,
03944,014,385,W019,
03945,022,354,W002,
03946,023,392,W020,
03947,009,71,W039,
03948,010,420,W025,
03949,016,4,W020,2025-02-14
03950,007,137,W044,
03951,003,48,W037,2025-02-09
03952,013,485,W011,
03953,004,324,W022,
03954,001,212,W013,
03955,013,158,W018,
03956,024,266,W042,
03957,024,329,W006,
03958,023,208,W015,
03959,026,440,W012,
03960,022,401,W023,
03961,014,414,W039,
03962,017,339,W022,
03963,001,498,W015,
03964,010,232,W003,
03965,007,93,W007,
03966,009,221,W041,
03967,025,315,W008,
03968,015,445,W034,
03969,016,377,W042,
03970,022,455,W016,
03971,018,360,W045,
03972,008,384,W016,
03973,019,9,W045,2025-02-04
03974,009,198,W010,
03975,025,236,W003,
03976,022,288,W018,
03977,009,292,W004,
03978,001,107,W010,
03979,011,22,W044,2025-02-08
03980,008,164,W016,
03981,006,200,W048,
03982,023,424,W004,
03983,009,459,W029,
03984,002,93,W016,
03985,013,138,W040,
03986,001,468,W007,
03987,022,196,W035,
03988,022,128,W040,
03989,011,251,W045,
03990,020,437,W050,
03991,019,283,W028,
03992,009,64,W029,
03993,007,54,W026,
03994,024,98,W029,
03995,006,130,W039,
03996,001,68,W024,
03997,001,329,W049,
03998,010,37,W021,2025-01-22
03999,025,482,W026,
04000,014,403,W046,
04001,023,141,W005,
04002,015,1,W006,2025-02-08
04003,016,105,W009,
04004,004,490,W030,
04005,021,72,W015,
04006,006,218,W022,
04007,007,146,W030,
04008,010,3,W050,2025-01-25
04009,012,127,W010,
04010,013,269,W038,
04011,026,456,W034,
04012,022,173,W044,
04013,008,194,W041,
04014,002,500,W006,
04015,018,289,W049,
04016,019,93,W046,
04017,025,35,W002,2025-02-01
04018,006,312,W028,
04019,023,387,W012,
04020,008,342,W050,
04021,010,457,W002,
04022,013,29,W011,2025-02-19
04023,023,168,W010,
04024,022,232,W045,
04025,026,361,W024,
04026,019,461,W033,
04027,005,428,W012,
04028,023,185,W020,
04029,012,285,W019,
04030,018,184,W019,
04031,024,363,W029,
04032,003,499,W005,
04033,015,489,W035,
04034,018,133,W012,
04035,004,67,W026,
04036,009,498,W031,
04037,025,212,W033,
04038,010,469,W029,
04039,008,454,W027,
04040,025,332,W017,
04041,014,375,W047,
04042,018,172,W037,
04043,017,334,W026,
04044,010,395,W014,
04045,009,149,W023,
04046,023,240,W004,
04047,016,254,W042,
04048,013,360,W042,
04049,017,234,W043,
04050,025,472,W036,
04051,003,316,W038,
04052,024,87,W004,
04053,001,488,W042,
04054,022,158,W047,
04055,020,278,W033,
04056,015,192,W020,
04057,022,265,W041,
04058,005,92,W016,
04059,022,213,W022,
04060,002,182,W024,
04061,003,238,W001,
04062,018,150,W036,
04063,019,270,W012,
04064,014,393,W006,
04065,004,433,W010,
04066,009,417,W020,
04067,010,451,W046,
04068,002,471,W049,
04069,024,45,W046,2025-01-24
04070,024,457,W014,
04071,004,28,W027,2025-02-17
04072,009,159,W030,
04073,015,107,W018,
04074,009,172,W013,
04075,007,412,W036,
04076,020,24,W011,2025-02-01
04077,019,332,W026,
04078,025,177,W027,
04079,012,472,W007,
04080,023,88,W012,
04081,017,364,W047,
04082,019,420,W041,
04083,018,49,W006,2025-01-30
04084,014,191,W019,
04085,010,9,W042,2025-02-12
04086,007,384,W007,
04087,017,267,W038,
04088,017,413,W020,
04089,005,94,W041,
04090,010,280,W048,
04091,001,371,W043,
04092,007,451,W049,
04093,004,410,W038,
04094,013,255,W031,
04095,010,63,W027,
04096,011,83,W019,
04097,019,85,W047,
04098,025,112,W032,
04099,013,16,W006,2025-02-16
04100,001,134,W050,
04101,021,386,W041,
04102,020,58,W045,
04103,002,381,W027,
04104,006,392,W038,
04105,021,41,W043,2025-01-23
04106,020,375,W042,
04107,012,90,W042,
04108,010,101,W042,
04109,024,499,W046,
04110,026,13,W014,2025-01-28
04111,012,52,W024,
04112,013,500,W007,
04113,014,403,W008,
04114,026,359,W003,
04115,008,381,W015,
04116,009,141,W034,
04117,007,32,W025,2025-01-26
04118,026,371,W018,
04119,002,50,W037,
04120,025,118,W011,
04121,007,221,W021,
04122,009,123,W013,
04123,014,486,W006,
04124,017,216,W015,
04125,019,357,W038,
04126,023,435,W048,
04127,010,305,W030,
04128,022,151,W021,
04129,021,88,W035,
04130,012,498,W050,
04131,004,296,W026,
04132,016,324,W026,
04133,010,415,W031,
04134,026,154,W005,
04135,015,43,W006,2025-02-18
04136,003,457,W001,
04137,008,8,W037,2025-02-13
04138,018,92,W018,
04139,026,474,W043,
04140,010,275,W045,
04141,011,307,W025,
04142,004,2,W023,2025-01-22
04143,011,342,W023,
04144,020,360,W009,
04145,004,453,W022,
04146,013,33,W049,2025-02-13
04147,023,351,W046,
04148,021,395,W043,
04149,022,7,W032,2025-02-14
04150,022,167,W032,
04151,022,41,W018,2025-02-02
04152,004,85,W011,
04153,017,427,W024,
04154,025,54,W003,
04155,012,500,W006,
04156,005,342,W014,
04157,015,92,W043,
04158,010,102,W035,
04159,011,260,W013,
04160,021,50,W039,
04161,015,78,W012,
04162,008,39,W027,2025-02-04
04163,002,367,W034,
04164,006,182,W021,
04165,008,31,W011,2025-02-07
04166,003,285,W048,
04167,016,454,W042,
04168,026,324,W026,
04169,011,93,W029,
04170,009,149,W019,
04171,010,227,W012,
04172,007,288,W034,
04173,023,314,W014,
04174,001,157,W048,
04175,001,294,W005,
04176,010,58,W041,
04177,011,3,W041,2025-02-17
04178,002,291,W036,
04179,009,151,W042,
04180,011,267,W021,
04181,020,166,W019,
04182,012,380,W033,
04183,023,109,W024,
04184,021,348,W019,
04185,008,414,W011,
04186,018,266,W007,
04187,026,443,W026,
04188,004,470,W036,
04189,009,336,W020,
04190,001,80,W013,
04191,020,206,W050,
04192,026,61,W039,
04193,001,20,W004,2025-01-30
04194,013,249,W008,
04195,002,70,W029,
04196,019,70,W022,
04197,011,103,W050,
04198,018,10,W040,2025-02-16
04199,003,260,W001,
04200,020,17,W017,2025-02-06
04201,025,226,W018,
04202,022,421,W039,
04203,026,23,W006,2025-02-06
04204,025,32,W015,2025-02-08
04205,001,346,W044,
04206,009,4,W049,2025-02-11
04207,005,186,W006,
04208,018,437,W022,
04209,006,405,W022,
04210,007,388,W018,
04211,016,273,W033,
04212,012,408,W012,
04213,023,43,W027,2025-02-04
04214,020,314,W043,
04215,017,48,W009,2025-01-25
04216,020,398,W048,
04217,011,28,W016,2025-01-27
04218,005,87,W019,
04219,023,169,W049,
04220,002,250,W011,
04221,001,432,W036,
04222,019,281,W044,
04223,007,352,W020,
04224,021,239,W023,
04225,011,271,W005,
04226,020,428,W023,
04227,013,67,W038,
04228,011,490,W022,
04229,007,343,W034,
04230,023,153,W043,
04231,002,343,W027,
04232,024,8,W043,2025-02-07
04233,011,53,W013,
04234,012,324,W031,
04235,002,206,W012,
04236,020,92,W026,
04237,010,186,W036,
04238,021,32,W037,2025-02-15
04239,013,191,W009,
04240,019,39,W026,2025-02-05
04241,020,242,W011,
04242,007,351,W010,
04243,005,309,W012,
04244,020,75,W039,
04245,002,284,W004,
04246,026,411,W042,
04247,024,448,W023,
04248,017,132,W008,
04249,009,233,W012,
04250,009,275,W009,
04251,008,205,W045,
04252,007,417,W043,
04253,025,11,W022,2025-01-27
04254,011,394,W022,
04255,025,49,W019,2025-01-24
04256,011,98,W049,
04257,019,304,W038,
04258,020,418,W038,
04259,007,308,W016,
04260,026,362,W026,
04261,019,336,W042,
04262,018,162,W015,
04263,026,347,W011,
04264,021,458,W022,
04265,013,248,W048,
04266,025,357,W007,
04267,018,265,W024,
04268,004,309,W022,
04269,005,22,W049,2025-01-22
04270,001,199,W025,
04271,019,383,W043,
04272,004,216,W023,
04273,019,144,W007,
04274,018,332,W008,
04275,022,182,W044,
04276,003,159,W027,
04277,023,72,W027,
04278,022,453,W012,
04279,007,496,W032,
04280,002,35,W036,2025-01-26
04281,003,351,W023,
04282,025,219,W004,
04283,022,379,W032,
04284,023,425,W044,
04285,009,341,W050,
04286,001,0,W024,2025-02-16
04287,017,238,W033,
04288,003,21,W034,2025-01-21
04289,020,35,W031,2025-02-11
04290,022,494,W006,
04291,019,250,W033,
04292,014,423,W004,
04293,021,175,W019,
04294,020,43,W011,2025-02-14
04295,015,143,W007,
04296,014,426,W043,
04297,007,410,W043,
04298,003,430,W012,
04299,024,441,W025,
04300,008,303,W048,
04301,021,350,W028,
04302,015,322,W001,
04303,019,12,W006,2025-02-17
04304,016,279,W042,
04305,024,241,W045,
04306,010,190,W016,
04307,004,128,W033,
04308,007,126,W036,
04309,010,117,W033,
04310,004,52,W004,
04311,004,277,W049,
04312,003,339,W001,
04313,017,13,W011,2025-02-15
04314,018,111,W019,
04315,023,212,W042,
04316,007,119,W036,
04317,010,275,W041,
04318,016,364,W025,
04319,022,480,W002,
04320,013,195,W021,
04321,009,319,W027,
04322,002,489,W004,
04323,021,343,W007,
04324,025,234,W039,
04325,015,66,W035,
04326,011,435,W035,
04327,008,274,W004,
04328,015,380,W033,
04329,002,26,W035,2025-02-11
04330,023,369,W009,
04331,025,57,W045,
04332,018,214,W034,
04333,012,228,W017,
04334,004,401,W025,
04335,016,388,W006,
04336,014,42,W022,2025-02-04
04337,001,14,W007,2025-02-06
04338,008,20,W002,2025-01-27
04339,021,149,W022,
04340,024,23,W030,2025-02-08
04341,022,434,W027,
04342,021,294,W031,
04343,011,309,W017,
04344,016,201,W046,
04345,013,446,W028,
04346,017,146,W036,
04347,015,117,W023,
04348,011,74,W007,
04349,002,122,W006,
04350,017,334,W023,
04351,002,335,W037,
04352,005,76,W024,
04353,009,321,W025,
04354,021,151,W021,
04355,023,317,W005,
04356,007,413,W004,
04357,004,274,W040,
04358,003,164,W033,
04359,012,119,W035,
04360,022,488,W023,
04361,017,169,W010,
04362,008,485,W049,
04363,011,369,W009,
04364,006,88,W004,
04365,026,499,W017,
04366,020,259,W045,
04367,002,298,W031,
04368,007,23,W019,2025-02-12
04369,016,35,W013,2025-01-22
04370,021,362,W010,
04371,009,431,W028,
04372,024,231,W001,
04373,011,71,W045,
04374,019,298,W020,
04375,006,315,W015,
04376,020,265,W012,
04377,022,345,W025,
04378,015,58,W050,
04379,021,112,W035,
04380,005,289,W033,
04381,019,157,W014,
04382,020,398,W016,
04383,001,348,W016,
04384,019,311,W030,
04385,005,209,W004,
04386,013,307,W002,
04387,001,196,W045,
04388,004,382,W038,
04389,006,328,W045,
04390,012,327,W025,
04391,013,437,W003,
04392,014,58,W016,
04393,018,279,W010,
04394,008,259,W033,
04395,002,95,W013,
04396,008,380,W008,
04397,008,270,W027,
04398,007,374,W044,
04399,008,2,W022,2025-02-18
04400,005,429,W040,
04401,023,234,W037,
04402,002,463,W044,
04403,014,96,W011,
04404,009,196,W007,
04405,005,269,W006,
04406,012,410,W026,
04407,001,447,W046,
04408,001,155,W022,
04409,022,418,W008,
04410,001,369,W031,
04411,004,30,W049,2025-02-19
04412,015,104,W030,
04413,011,443,W049,
04414,026,269,W002,
04415,021,419,W034,
04416,015,196,W015,
04417,003,474,W014,
04418,006,233,W018,
04419,006,480,W023,
04420,017,102,W015,
04421,004,86,W044,
04422,011,16,W035,2025-01-24
04423,016,316,W017,
04424,001,118,W032,
04425,011,255,W042,
04426,018,361,W025,
04427,024,165,W033,
04428,012,83,W050,
04429,016,337,W003,
04430,020,407,W005,
04431,019,381,W015,
04432,023,85,W046,
04433,011,33,W006,2025-02-15
04434,007,491,W038,
04435,011,0,W007,2025-01-29
04436,010,104,W033,
04437,003,94,W008,
04438,019,390,W038,
04439,006,263,W019,
04440,026,270,W048,
04441,003,40,W040,2025-02-09
04442,003,44,W043,2025-02-13
04443,022,432,W010,
04444,026,478,W034,
04445,008,167,W049,
04446,004,459,W023,
04447,013,424,W017,
04448,002,107,W021,
04449,014,263,W001,
04450,008,109,W029,
04451,013,302,W049,
04452,024,452,W014,
04453,003,41,W039,2025-02-12
04454,015,253,W013,
04455,006,358,W024,
04456,016,346,W029,
04457,001,430,W027,
04458,020,49,W014,2025-02-08
04459,004,118,W024,
04460,022,439,W003,
04461,018,19,W050,2025-02-01
04462,019,345,W034,
04463,024,110,W049,
04464,010,249,W030,
04465,016,262,W034,
04466,001,249,W016,
04467,010,454,W015,
04468,013,387,W039,
04469,013,230,W046,
04470,004,190,W016,
04471,018,281,W047,
04472,014,133,W021,
04473,002,359,W050,
04474,012,18,W036,2025-01-30
04475,019,124,W039,
04476,018,286,W013,
04477,009,373,W004,
04478,015,477,W037,
04479,020,345,W014,
04480,015,361,W032,
04481,001,133,W021,
04482,021,210,W012,
04483,009,240,W016,
04484,017,385,W010,
04485,024,8,W009,2025-02-17
04486,011,130,W023,
04487,017,354,W031,
04488,016,280,W009,
04489,015,426,W001,
04490,014,393,W001,
04491,001,182,W047,
04492,026,220,W045,
04493,023,346,W019,
04494,005,273,W022,
04495,018,207,W032,
04496,019,55,W020,
04497,006,151,W003,
04498,013,443,W018,
04499,018,194,W050,
04500,009,320,W020,
04501,007,281,W050,
04502,023,248,W022,
04503,008,395,W039,
04504,026,54,W030,
04505,006,438,W035,
04506,004,368,W043,
04507,008,62,W026,
04508,021,69,W030,
04509,025,21,W043,2025-01-28
04510,018,453,W032,
04511,022,379,W001,
04512,021,200,W049,
04513,015,234,W011,
04514,016,271,W028,
04515,014,295,W003,
04516,006,493,W031,
04517,022,287,W002,
04518,011,192,W050,
04519,023,450,W008,
04520,019,359,W013,
04521,001,298,W043,
04522,005,30,W048,2025-01-26
04523,015,83,W045,
04524,016,277,W013,
04525,026,114,W017,
04526,022,346,W038,
04527,025,0,W033,2025-02-14
04528,016,251,W047,
04529,018,69,W021,
04530,019,343,W033,
04531,011,65,W030,
04532,016,306,W021,
04533,011,40,W004,2025-02-06
04534,021,427,W018,
04535,021,160,W015,
04536,012,447,W009,
04537,005,47,W009,2025-02-06
04538,008,499,W013,
04539,005,366,W043,
04540,004,316,W032,
04541,006,87,W024,
04542,020,189,W003,
04543,021,355,W020,
04544,006,239,W019,
04545,016,72,W027,
04546,014,0,W027,2025-02-09
04547,013,11,W019,2025-01-30
04548,023,392,W027,
04549,016,29,W027,2025-02-16
04550,019,32,W006,2025-01-22
04551,020,67,W050,
04552,022,468,W010,
04553,020,492,W042,
04554,013,297,W009,
04555,019,293,W028,
04556,006,416,W037,
04557,007,147,W048,
04558,014,11,W036,2025-02-06
04559,001,353,W021,
04560,024,160,W015,
04561,005,122,W025,
04562,021,241,W004,
04563,013,66,W007,
04564,022,380,W007,
04565,020,424,W021,
04566,012,299,W017,
04567,004,121,W050,
04568,015,500,W048,
04569,023,449,W034,
04570,014,227,W030,
04571,003,17,W007,2025-01-24
04572,009,391,W028,
04573,001,99,W034,
04574,009,269,W024,
04575,016,336,W044,
04576,006,344,W026,
04577,006,74,W020,
04578,021,158,W047,
04579,021,367,W008,
04580,025,15,W025,2025-02-09
04581,015,188,W001,
04582,023,157,W019,
04583,022,476,W007,
04584,021,398,W046,
04585,024,115,W043,
04586,001,24,W024,2025-01-25
04587,008,122,W002,
04588,011,108,W042,
04589,017,340,W034,
04590,018,211,W043,
04591,023,255,W026,
04592,004,158,W048,
04593,016,435,W006,
04594,020,299,W021,
04595,015,90,W003,
04596,026,469,W047,
04597,016,314,W007,
04598,022,314,W031,
04599,007,191,W035,
04600,005,12,W043,2025-01-27
04601,002,340,W029,
04602,025,125,W003,
04603,005,109,W018,
04604,013,229,W040,
04605,002,205,W043,
04606,019,55,W040,
04607,020,279,W008,
04608,004,199,W008,
04609,016,294,W018,
04610,014,286,W040,
04611,003,359,W032,
04612,018,130,W003,
04613,007,408,W030,
04614,006,171,W038,
04615,008,309,W005,
04616,025,362,W014,
04617,022,472,W005,
04618,019,317,W025,
04619,015,32,W010,2025-02-07
04620,020,410,W049,
04621,013,69,W008,
04622,013,237,W003,
04623,002,186,W050,
04624,002,10,W029,2025-02-08
04625,022,130,W039,
04626,025,5,W042,2025-01-29
04627,019,42,W030,2025-02-08
04628,007,133,W041,
04629,016,448,W008,
04630,019,413,W024,
04631,008,249,W037,
04632,010,130,W037,
04633,003,93,W048,
04634,001,248,W001,
04635,026,150,W004,
04636,013,412,W016,
04637,025,483,W036,
04638,022,303,W015,
04639,011,326,W049,
04640,007,243,W032,
04641,001,358,W048,
04642,016,156,W036,
04643,003,79,W016,
04644,002,50,W014,
04645,001,124,W032,
04646,002,205,W029,
04647,004,77,W027,
04648,020,254,W019,
04649,009,417,W022,
04650,012,6,W010,2025-01-27
04651,005,265,W027,
04652,020,385,W038,
04653,009,232,W018,
04654,008,443,W043,
04655,014,79,W035,
04656,011,301,W005,
04657,011,15,W044,2025-01-25
04658,021,354,W005,
04659,010,34,W003,2025-01-24
04660,011,475,W022,
04661,023,295,W047,
04662,022,390,W013,
04663,020,321,W029,
04664,025,57,W027,
04665,026,356,W034,
04666,009,203,W017,
04667,024,470,W005,
04668,009,17,W049,2025-01-26
04669,001,16,W045,2025-02-16
04670,020,354,W008,
04671,012,423,W010,
04672,022,370,W034,
04673,015,42,W049,2025-02-11
04674,022,108,W003,
04675,005,288,W019,
04676,004,97,W048,
04677,016,203,W006,
04678,003,175,W006,
04679,003,272,W020,
04680,014,89,W040,
04681,003,283,W038,
04682,004,315,W044,
04683,016,366,W016,
04684,016,20,W042,2025-02-10
04685,005,337,W036,
04686,011,197,W029,
04687,024,232,W043,
04688,001,180,W033,
04689,001,140,W023,
04690,024,442,W029,
04691,017,331,W014,
04692,018,283,W028,
04693,005,416,W018,
04694,012,7,W035,2025-02-08
04695,011,294,W002,
04696,022,434,W035,
04697,024,278,W010,
04698,002,4,W011,2025-01-30
04699,021,147,W033,
04700,019,183,W042,
04701,010,54,W037,
04702,022,469,W001,
04703,001,46,W010,2025-01-25
04704,013,399,W011,
04705,020,285,W038,
04706,011,64,W021,
04707,001,147,W028,
04708,026,210,W025,
04709,018,55,W008,
04710,010,290,W050,
04711,016,322,W018,
04712,022,255,W003,
04713,005,470,W039,
04714,004,376,W007,
04715,016,366,W007,
04716,014,310,W002,
04717,014,444,W050,
04718,016,321,W045,
04719,017,403,W025,
04720,005,348,W027,
04721,012,267,W043,
04722,023,358,W047,
04723,002,283,W020,
04724,009,428,W019,
04725,005,371,W041,
04726,007,479,W001,
04727,015,289,W008,
04728,019,342,W046,
04729,006,35,W011,2025-02-10
04730,023,246,W024,
04731,025,231,W028,
04732,018,443,W048,
04733,006,465,W011,
04734,013,137,W014,
04735,026,352,W024,
04736,009,80,W021,
04737,012,299,W025,
04738,014,26,W032,2025-02-13
04739,012,141,W047,
04740,013,195,W031,
04741,023,279,W004,
04742,025,215,W017,
04743,024,467,W016,
04744,015,355,W044,
04745,025,334,W007,
04746,009,353,W037,
04747,004,462,W010,
04748,023,463,W008,
04749,017,85,W018,
04750,020,440,W024,
04751,007,389,W045,
04752,022,48,W048,2025-02-10
04753,020,417,W014,
04754,022,312,W049,
04755,015,70,W030,
04756,017,185,W012,
04757,021,95,W022,
04758,003,265,W008,
04759,018,209,W008,
04760,010,21,W043,2025-02-19
04761,018,361,W004,
04762,006,231,W037,
04763,021,227,W042,
04764,005,157,W045,
04765,007,411,W003,
04766,009,38,W002,2025-01-23
04767,006,51,W050,
04768,013,174,W008,
04769,013,461,W021,
04770,022,293,W009,
04771,014,62,W033,
04772,019,143,W042,
04773,023,7,W011,2025-01-29
04774,008,478,W047,
04775,024,283,W030,
04776,008,23,W018,2025-01-31
04777,017,336,W045,
04778,014,390,W039,
04779,024,273,W050,
04780,006,218,W043,
04781,019,183,W027,
04782,024,129,W047,
04783,013,391,W035,
04784,013,444,W001,
04785,016,433,W010,
04786,010,180,W004,
04787,019,439,W046,
04788,016,352,W027,
04789,021,36,W010,2025-02-09
04790,011,395,W028,
04791,025,173,W007,
04792,012,464,W030,
04793,008,94,W013,
04794,022,125,W024,
04795,020,337,W024,
04796,013,374,W045,
04797,009,219,W035,
04798,014,337,W043,
04799,002,158,W035,
04800,012,248,W006,
04801,017,365,W013,
04802,021,77,W026,
04803,018,43,W016,2025-02-09
04804,012,412,W048,
04805,011,35,W042,2025-02-11
04806,010,78,W010,
