inventory_id,product_id,stock_remaining,warehouse_id,restock_date
03602,007,412,W045,
03603,011,473,W029,
03604,022,97,W021,
03605,004,13,W042,2025-02-04
03606,009,219,W019,
03607,008,74,W008,
03608,009,11,W017,2025-02-09
03609,004,469,W015,
03610,021,310,W023,
03611,013,298,W035,
03612,023,262,W050,
03613,007,167,W035,
03614,015,458,W048,
03615,009,29,W040,2025-01-27
03616,019,316,W022,
03617,019,362,W007,
03618,003,367,W023,
03619,015,145,W003,
03620,004,54,W021,
03621,021,491,W047,
03622,002,274,W013,
03623,012,260,W020,
03624,008,49,W003,2025-01-25
03625,003,458,W046,
03626,022,333,W029,
03627,009,84,W012,
03628,020,134,W040,
03629,011,304,W004,
03630,010,206,W016,
03631,018,448,W021,
03632,013,493,W013,
03633,019,47,W006,2025-02-12
03634,006,434,W045,
03635,003,71,W006,
03636,009,305,W027,
03637,026,349,W041,
03638,025,384,W040,
03639,002,368,W023,
03640,020,135,W007,
03641,006,489,W044,
03642,014,474,W032,
03643,024,10,W038,2025-02-10
03644,018,384,W015,
03645,020,461,W016,
03646,009,442,W024,
03647,023,115,W046,
03648,011,483,W023,
03649,004,240,W028,
03650,004,87,W018,
03651,003,113,W048,
03652,011,168,W004,
03653,019,238,W007,
03654,025,340,W027,
03655,016,269,W004,
03656,022,15,W013,2025-02-07
03657,017,232,W043,
03658,008,163,W018,
03659,015,350,W023,
03660,025,346,W013,
03661,005,383,W014,
03662,011,311,W042,
03663,010,313,W047,
03664,016,22,W028,2025-02-13
03665,005,500,W019,
03666,019,422,W045,
03667,009,255,W009,
03668,014,114,W024,
03669,017,397,W027,
03670,007,338,W015,
03671,017,103,W007,
03672,005,397,W033,
03673,019,471,W026,
03674,009,133,W006,
03675,024,343,W021,
03676,008,193,W049,
03677,004,485,W009,
03678,025,298,W041,
03679,020,81,W014,
03680,025,458,W039,
03681,023,134,W020,
03682,017,333,W047,
03683,021,467,W010,
03684,021,206,W014,
03685,001,81,W022,
03686,002,126,W008,
03687,026,224,W012,
03688,026,143,W042,
03689,007,203,W049,
03690,003,18,W030,2025-01-23
03691,017,41,W006,2025-01-29
03692,008,170,W035,
03693,007,36,W049,2025-02-13
03694,020,485,W014,
03695,023,48,W009,2025-02-10
03696,014,302,W024,
03697,014,469,W004,
03698,014,314,W023,
03699,020,170,W019,
03700,019,31,W028,2025-02-11
03701,020,429,W026,
03702,005,34,W024,2025-02-17
03703,009,78,W025,
03704,001,255,W046,
03705,003,68,W036,
03706,025,191,W032,
03707,012,392,W034,
03708,010,427,W037,
03709,023,229,W028,
03710,016,0,W005,2025-02-08
03711,003,104,W005,
03712,015,106,W022,
03713,026,260,W018,
03714,024,23,W025,2025-01-26
03715,026,339,W048,
03716,005,144,W002,
03717,012,369,W030,
03718,007,251,W047,
03719,006,11,W006,2025-02-12
03720,011,28,W019,2025-01-30
03721,014,166,W013,
03722,005,153,W031,
03723,012,374,W044,
03724,014,460,W048,
03725,016,351,W005,
03726,003,34,W001,2025-01-25
03727,024,170,W042,
03728,004,20,W015,2025-02-06
03729,003,353,W048,
03730,008,238,W033,
03731,006,344,W031,
03732,026,77,W011,
03733,025,274,W029,
03734,009,227,W045,
03735,008,393,W026,
03736,010,3,W020,2025-01-22
03737,025,3,W007,2025-01-22
03738,018,4,W003,2025-02-12
03739,002,17,W036,2025-02-16
03740,015,357,W029,
03741,008,51,W023,
03742,007,24,W025,2025-01-25
03743,004,309,W049,
03744,018,50,W048,
03745,018,376,W008,
03746,018,71,W044,
03747,002,412,W036,
03748,021,458,W028,
03749,015,444,W044,
03750,018,149,W041,
03751,019,304,W034,
03752,015,157,W014,
03753,015,408,W006,
03754,020,183,W018,
03755,017,479,W027,
03756,008,253,W007,
03757,015,185,W017,
03758,002,261,W039,
03759,001,72,W012,
03760,013,332,W044,
03761,005,179,W023,
03762,020,179,W036,
03763,020,48,W030,2025-01-30
03764,018,273,W019,
03765,013,4,W046,2025-01-31
03766,014,166,W010,
03767,020,234,W007,
03768,008,353,W024,
03769,026,72,W023,
03770,023,119,W037,
03771,013,291,W024,
03772,012,408,W022,
03773,025,89,W009,
03774,010,186,W008,
03775,018,139,W014,
03776,003,154,W016,
03777,005,474,W009,
03778,016,341,W003,
03779,001,5,W015,2025-01-22
03780,016,461,W004,
03781,008,178,W020,
03782,026,17,W014,2025-01-30
03783,002,8,W019,2025-01-29
03784,021,438,W022,
03785,003,252,W005,
03786,025,62,W042,
03787,014,23,W028,2025-01-29
03788,012,108,W022,
03789,017,140,W004,
03790,009,392,W001,
03791,008,106,W019,
03792,005,69,W010,
03793,016,418,W020,
03794,009,42,W011,2025-01-28
03795,004,37,W032,2025-01-23
03796,025,62,W047,
03797,021,206,W011,
03798,019,297,W009,
03799,023,424,W041,
03800,016,159,W016,
03801,002,147,W015,
03802,008,403,W017,
03803,008,180,W040,
03804,001,247,W042,
03805,026,349,W016,
03806,023,150,W009,
03807,012,77,W001,
03808,002,76,W004,
03809,003,30,W050,2025-02-15
03810,023,488,W011,
03811,009,88,W024,
03812,015,276,W016,
03813,019,401,W017,
03814,017,37,W048,2025-02-16
03815,026,345,W030,
03816,011,184,W030,
03817,002,248,W024,
03818,003,260,W011,
03819,024,227,W019,
03820,012,108,W004,
03821,010,466,W019,
03822,025,170,W004,
03823,015,236,W043,
03824,025,102,W015,
03825,006,307,W011,
03826,018,312,W024,
03827,020,431,W037,
03828,001,27,W047,2025-01-28
03829,024,293,W011,
03830,016,149,W021,
03831,013,311,W023,
03832,009,318,W017,
03833,018,394,W008,
03834,004,347,W019,
03835,016,299,W023,
03836,006,275,W006,
03837,014,141,W038,
03838,011,62,W048,
03839,010,465,W038,
03840,014,110,W019,
03841,020,485,W046,
03842,025,172,W049,
03843,015,304,W015,
03844,023,370,W044,
03845,008,455,W013,
03846,015,91,W022,
03847,001,484,W037,
03848,011,251,W011,
03849,007,176,W030,
03850,002,130,W005,
03851,011,453,W046,
03852,012,409,W029,
03853,023,4,W010,2025-02-10
03854,015,12,W047,2025-01-25
03855,015,144,W044,
03856,016,65,W011,
03857,025,171,W050,
03858,010,234,W022,
03859,025,336,W023,
03860,023,157,W050,
03861,026,406,W042,
03862,010,152,W003,
03863,023,386,W020,
03864,019,266,W047,
03865,013,223,W015,
03866,022,325,W046,
03867,021,306,W034,
03868,010,199,W050,
03869,004,68,W047,
03870,006,461,W050,
03871,015,444,W050,
03872,011,100,W038,
03873,008,224,W036,
03874,019,407,W039,
03875,024,496,W014,
03876,002,380,W015,
03877,022,351,W033,
03878,018,285,W007,
03879,016,404,W012,
03880,015,183,W015,
03881,024,376,W047,
03882,011,272,W006,
03883,009,57,W014,
03884,026,225,W002,
03885,019,237,W049,
03886,013,195,W031,
03887,022,0,W013,2025-02-18
03888,006,220,W040,
03889,016,117,W029,
03890,009,361,W036,
03891,014,431,W016,
03892,009,318,W029,
03893,025,419,W032,
03894,001,244,W025,
03895,024,81,W050,
03896,006,157,W015,
03897,017,265,W009,
03898,026,162,W042,
03899,026,355,W033,
03900,005,387,W036,
03901,013,22,W025,2025-01-24
03902,009,275,W020,
03903,013,365,W034,
03904,021,119,W043,
03905,013,392,W050,
03906,016,469,W047,
03907,022,473,W003,
03908,022,164,W017,
03909,021,434,W017,
03910,008,414,W043,
03911,008,370,W036,
03912,022,30,W023,2025-02-06
03913,026,446,W024,
03914,011,258,W005,
03915,009,140,W013,
03916,023,293,W011,
03917,008,302,W007,
03918,025,70,W043,
03919,015,342,W013,
03920,012,303,W002,
03921,022,216,W034,
03922,011,354,W017,
03923,005,399,W006,
03924,005,159,W043,
03925,022,217,W031,
03926,002,126,W047,
03927,011,150,W022,
03928,026,295,W033,
03929,013,442,W019,
03930,006,411,W028,
03931,023,124,W028,
03932,008,139,W047,
03933,001,175,W038,
03934,012,82,W037,
03935,015,245,W046,
03936,002,49,W047,2025-02-11
03937,018,32,W048,2025-01-23
03938,002,237,W005,
03939,003,59,W037,
03940,023,473,W029,
03941,006,26,W023,2025-01-26
03942,015,357,W042,
03943,011,67,W006,
03944,014,123,W003,
03945,003,466,W046,
03946,012,43,W031,2025-01-25
03947,015,196,W014,
03948,008,163,W020,
03949,005,93,W036,
03950,014,99,W039,
03951,006,178,W015,
03952,008,147,W029,
03953,010,196,W014,
03954,001,380,W016,
03955,005,83,W024,
03956,015,390,W042,
03957,006,220,W047,
03958,022,203,W013,
03959,024,321,W027,
03960,023,28,W027,2025-02-02
03961,010,322,W043,
03962,013,220,W025,
03963,018,10,W026,2025-01-29
03964,017,270,W042,
03965,023,139,W046,
03966,024,374,W038,
03967,013,159,W035,
03968,004,273,W002,
03969,010,75,W003,
03970,015,315,W009,
03971,006,363,W008,
03972,025,152,W001,
03973,020,431,W010,
03974,014,422,W050,
03975,001,267,W011,
03976,012,268,W012,
03977,018,322,W032,
03978,020,360,W050,
03979,013,279,W016,
03980,002,135,W035,
03981,012,476,W044,
03982,021,40,W036,2025-02-16
03983,019,20,W003,2025-01-29
03984,020,252,W033,
03985,020,279,W030,
03986,025,257,W006,
03987,007,475,W022,
03988,020,188,W040,
03989,009,132,W029,
03990,018,125,W001,
03991,008,411,W021,
03992,024,270,W001,
03993,004,482,W033,
03994,014,138,W031,
03995,026,285,W010,
03996,008,362,W005,
03997,006,111,W027,
03998,003,185,W026,
03999,001,189,W043,
04000,020,224,W008,
04001,008,210,W010,
04002,008,335,W048,
04003,011,489,W018,
04004,015,473,W037,
04005,008,12,W029,2025-02-02
04006,001,149,W021,
04007,022,38,W026,2025-01-27
04008,020,363,W047,
04009,013,493,W018,
04010,003,110,W018,
04011,022,466,W005,
04012,009,307,W013,
04013,013,218,W038,
04014,010,331,W035,
04015,013,352,W023,
04016,012,245,W038,
04017,002,180,W041,
04018,014,145,W041,
04019,014,148,W045,
04020,004,237,W018,
04021,013,295,W039,
04022,001,438,W037,
04023,026,373,W029,
04024,021,206,W041,
04025,024,140,W034,
04026,021,102,W020,
04027,003,467,W037,
04028,009,4,W044,2025-02-17
04029,002,434,W032,
04030,020,4,W021,2025-02-10
04031,015,281,W009,
04032,023,174,W031,
04033,026,121,W013,
04034,024,462,W002,
04035,025,379,W003,
04036,011,431,W032,
04037,021,198,W028,
04038,015,313,W028,
04039,007,466,W013,
04040,016,41,W044,2025-02-07
04041,021,17,W005,2025-01-25
04042,014,341,W033,
04043,002,34,W040,2025-02-07
04044,018,272,W042,
04045,024,142,W026,
04046,020,195,W040,
04047,009,309,W009,
04048,011,254,W035,
04049,004,369,W045,
04050,016,173,W002,
04051,005,236,W029,
04052,002,173,W039,
04053,010,221,W030,
04054,007,52,W018,
04055,014,221,W023,
04056,004,227,W016,
04057,005,281,W028,
04058,016,21,W018,2025-01-22
04059,019,159,W049,
04060,002,140,W041,
04061,011,268,W041,
04062,026,143,W009,
04063,024,179,W029,
04064,024,456,W045,
04065,008,366,W038,
04066,026,188,W041,
04067,009,279,W014,
04068,025,279,W039,
04069,003,403,W046,
04070,009,364,W036,
04071,017,218,W045,
04072,001,369,W017,
04073,025,123,W004,
04074,024,149,W001,
04075,011,278,W034,
04076,024,182,W007,
04077,003,363,W047,
04078,003,151,W010,
04079,011,446,W029,
04080,005,203,W028,
04081,010,255,W016,
04082,026,22,W045,2025-02-07
04083,016,53,W050,
04084,004,322,W021,
04085,013,248,W040,
04086,025,58,W050,
04087,011,159,W047,
04088,024,314,W044,
04089,008,180,W018,
04090,021,218,W010,
04091,012,399,W009,
04092,020,93,W003,
04093,015,307,W014,
04094,014,357,W025,
04095,003,42,W012,2025-02-06
04096,016,21,W043,2025-02-16
04097,022,135,W049,
04098,022,30,W040,2025-01-25
04099,026,440,W033,
04100,016,64,W005,
04101,014,165,W037,
04102,025,303,W038,
04103,026,179,W017,
04104,002,131,W020,
04105,010,326,W038,
04106,016,121,W002,
04107,004,280,W029,
04108,015,278,W038,
04109,020,239,W050,
04110,020,347,W026,
04111,008,56,W047,
04112,024,37,W033,2025-01-24
04113,026,439,W049,
04114,002,92,W032,
04115,008,12,W018,2025-01-31
04116,026,356,W050,
04117,002,276,W033,
04118,018,70,W001,
04119,026,474,W034,
04120,001,136,W040,
04121,013,328,W010,
04122,022,380,W018,
04123,014,452,W015,
04124,011,471,W016,
04125,009,393,W007,
04126,014,321,W008,
04127,016,83,W027,
04128,017,375,W026,
04129,015,288,W010,
04130,011,79,W038,
04131,008,369,W048,
04132,018,379,W049,
04133,015,421,W043,
04134,001,265,W031,
04135,007,229,W027,
04136,007,161,W050,
04137,002,175,W017,
04138,018,179,W010,
04139,023,247,W044,
04140,004,363,W015,
04141,002,63,W047,
04142,003,402,W035,
04143,006,46,W020,2025-02-11
04144,004,4,W002,2025-02-19
04145,003,66,W027,
04146,005,392,W039,
04147,005,156,W014,
04148,003,231,W028,
04149,009,207,W028,
04150,007,473,W024,
04151,003,5,W049,2025-02-10
04152,009,339,W047,
04153,004,265,W001,
04154,011,164,W032,
04155,002,156,W008,
04156,005,151,W016,
04157,018,352,W023,
04158,010,296,W047,
04159,008,430,W044,
04160,023,244,W010,
04161,001,344,W044,
04162,013,256,W038,
04163,019,44,W007,2025-01-26
04164,001,385,W003,
04165,025,86,W030,
04166,003,465,W009,
04167,009,430,W034,
04168,015,179,W011,
04169,013,113,W007,
04170,021,65,W005,
04171,004,468,W006,
04172,017,67,W024,
04173,026,103,W035,
04174,007,445,W019,
04175,023,363,W029,
04176,022,253,W012,
04177,025,286,W011,
04178,010,56,W005,
04179,012,217,W044,
04180,004,347,W036,
04181,023,40,W029,2025-02-10
04182,005,36,W050,2025-02-18
04183,014,424,W012,
04184,004,210,W046,
04185,014,273,W003,
04186,014,273,W030,
04187,005,279,W045,
04188,012,301,W022,
04189,009,14,W007,2025-01-21
04190,018,142,W038,
04191,006,202,W003,
04192,015,345,W009,
04193,002,38,W028,2025-02-17
04194,020,41,W028,2025-02-05
04195,001,219,W016,
04196,025,295,W031,
04197,021,327,W006,
04198,006,173,W020,
04199,010,287,W003,
04200,006,475,W048,
04201,018,482,W039,
04202,026,129,W021,
04203,008,181,W045,
04204,011,296,W026,
04205,007,314,W027,
04206,011,284,W036,
04207,022,301,W031,
04208,005,116,W019,
04209,012,188,W003,
04210,021,274,W043,
04211,003,20,W022,2025-02-18
04212,011,495,W003,
04213,025,385,W004,
04214,009,114,W035,
04215,013,223,W009,
04216,016,64,W037,
04217,021,302,W017,
04218,022,28,W015,2025-02-02
04219,023,4,W047,2025-01-23
04220,001,272,W011,
04221,006,16,W017,2025-02-06
04222,023,124,W028,
04223,015,360,W023,
04224,001,347,W008,
04225,003,161,W010,
04226,002,422,W017,
04227,025,221,W043,
04228,024,114,W007,
04229,010,307,W008,
04230,002,139,W019,
04231,024,276,W009,
04232,011,367,W012,
04233,006,11,W004,2025-01-30
04234,015,201,W001,
04235,012,181,W047,
04236,026,144,W036,
04237,018,474,W011,
04238,001,347,W032,
04239,025,340,W030,
04240,009,498,W035,
04241,003,118,W039,
04242,001,211,W023,
04243,014,107,W041,
04244,005,93,W014,
04245,008,377,W029,
04246,008,335,W036,
04247,002,31,W003,2025-02-09
04248,007,269,W050,
04249,004,388,W047,
04250,003,475,W021,
04251,007,228,W008,
04252,011,138,W009,
04253,013,500,W010,
04254,012,102,W001,
04255,009,104,W006,
04256,020,19,W009,2025-02-05
04257,005,390,W039,
04258,003,75,W044,
04259,016,25,W045,2025-02-12
04260,017,10,W026,2025-02-10
04261,004,417,W004,
04262,007,428,W025,
04263,005,340,W039,
04264,025,185,W007,
04265,018,207,W033,
04266,015,201,W020,
04267,018,494,W041,
04268,018,489,W025,
04269,004,497,W045,
04270,001,247,W022,
04271,019,450,W040,
04272,017,213,W002,
04273,004,37,W037,2025-02-09
04274,022,427,W044,
04275,008,135,W032,
04276,003,168,W033,
04277,006,274,W025,
04278,016,376,W030,
04279,011,409,W004,
04280,003,87,W006,
04281,024,357,W042,
04282,017,271,W038,
04283,023,45,W033,2025-02-14
04284,004,334,W023,
04285,022,227,W005,
04286,024,470,W042,
04287,013,367,W009,
04288,004,207,W014,
04289,003,284,W008,
04290,008,287,W007,
04291,024,415,W030,
04292,009,48,W025,2025-01-25
04293,024,137,W050,
04294,007,247,W046,
04295,001,185,W019,
04296,026,211,W004,
04297,011,178,W013,
04298,014,7,W037,2025-02-05
04299,001,53,W036,
04300,016,195,W006,
04301,010,360,W044,
04302,015,327,W012,
04303,013,169,W022,
04304,006,431,W050,
04305,008,109,W035,
04306,011,490,W022,
04307,010,167,W025,
04308,019,291,W041,
04309,013,363,W012,
04310,004,46,W020,2025-02-08
04311,009,52,W008,
04312,007,24,W044,2025-02-08
04313,015,11,W039,2025-02-07
04314,001,494,W009,
04315,012,465,W020,
04316,014,250,W025,
04317,024,120,W035,
04318,015,319,W030,
04319,023,240,W034,
04320,010,59,W012,
04321,006,212,W010,
04322,026,139,W027,
04323,019,364,W034,
04324,018,222,W020,
04325,013,414,W004,
04326,011,264,W027,
04327,024,369,W023,
04328,018,39,W034,2025-01-26
04329,022,386,W024,
04330,009,400,W017,
04331,004,376,W035,
04332,008,143,W043,
04333,009,88,W029,
04334,002,387,W022,
04335,004,136,W032,
04336,023,352,W015,
04337,018,428,W026,
04338,010,369,W002,
04339,007,46,W043,2025-02-10
04340,026,457,W006,
04341,015,228,W046,
04342,009,477,W028,
04343,010,346,W019,
04344,014,443,W047,
04345,024,390,W018,
04346,018,232,W041,
04347,005,272,W013,
04348,019,263,W035,
04349,012,129,W040,
04350,016,325,W011,
04351,019,63,W004,
04352,022,393,W031,
04353,014,281,W031,
04354,008,347,W036,
04355,004,293,W047,
04356,017,307,W046,
04357,010,478,W039,
04358,021,259,W035,
04359,012,297,W018,
04360,021,103,W023,
04361,010,493,W030,
04362,009,118,W046,
04363,026,346,W011,
04364,015,25,W043,2025-02-07
04365,024,128,W032,
04366,006,233,W020,
04367,013,184,W031,
04368,005,0,W013,2025-01-23
04369,006,179,W019,
04370,018,92,W027,
04371,013,107,W027,
04372,004,93,W027,
04373,025,387,W029,
04374,005,194,W035,
04375,008,315,W027,
04376,026,172,W009,
04377,003,328,W036,
04378,002,166,W015,
04379,018,403,W007,
04380,012,412,W047,
04381,012,94,W028,
04382,012,165,W005,
04383,003,488,W037,
04384,005,103,W020,
04385,012,447,W029,
04386,012,165,W020,
04387,004,365,W023,
04388,015,348,W027,
04389,004,173,W042,
04390,020,11,W020,2025-02-07
04391,020,162,W016,
04392,005,46,W041,2025-02-16
04393,018,437,W047,
04394,015,364,W015,
04395,002,354,W032,
04396,015,464,W047,
04397,018,79,W008,
04398,008,8,W009,2025-02-01
04399,001,447,W001,
04400,003,348,W023,
04401,019,343,W050,
04402,011,173,W017,
04403,007,310,W006,
04404,022,62,W037,
04405,023,125,W043,
04406,001,220,W024,
04407,010,147,W006,
04408,008,124,W011,
04409,003,149,W011,
04410,026,449,W001,
04411,013,312,W021,
04412,007,53,W005,
04413,011,383,W011,
04414,021,334,W047,
04415,001,158,W018,
04416,012,413,W041,
04417,009,304,W005,
04418,010,96,W033,
04419,026,493,W026,
04420,026,185,W004,
04421,003,14,W030,2025-01-22
04422,012,442,W013,
04423,024,372,W043,
04424,001,377,W033,
04425,015,11,W004,2025-02-01
04426,015,72,W027,
04427,020,376,W013,
04428,010,205,W006,
04429,003,412,W036,
04430,015,314,W040,
04431,017,107,W002,
04432,009,278,W023,
04433,021,310,W015,
04434,023,201,W016,
04435,023,448,W016,
04436,019,277,W048,
04437,008,307,W002,
04438,007,460,W023,
04439,023,371,W016,
04440,003,159,W050,
04441,025,313,W044,
04442,011,260,W049,
04443,008,174,W032,
04444,018,304,W007,
04445,013,461,W043,
04446,023,160,W028,
04447,011,121,W021,
04448,006,334,W001,
04449,007,3,W025,2025-02-14
04450,014,207,W023,
04451,025,256,W001,
04452,007,476,W029,
04453,015,383,W015,
04454,022,264,W023,
04455,016,60,W022,
04456,011,214,W002,
04457,005,236,W023,
04458,016,411,W001,
04459,001,500,W008,
04460,001,128,W035,
04461,005,488,W033,
04462,011,185,W019,
04463,013,116,W018,
04464,008,24,W010,2025-01-28
04465,023,255,W010,
04466,004,20,W047,2025-01-24
04467,009,398,W006,
04468,009,490,W033,
04469,001,13,W008,2025-01-23
04470,014,299,W003,
04471,009,150,W030,
04472,015,400,W020,
04473,003,28,W025,2025-01-27
04474,025,89,W025,
04475,021,425,W027,
04476,011,11,W037,2025-02-17
04477,017,190,W007,
04478,011,91,W002,
04479,014,245,W034,
04480,018,22,W047,2025-02-15
04481,002,286,W038,
04482,021,95,W020,
04483,008,315,W022,
04484,006,215,W050,
04485,015,361,W049,
04486,026,439,W015,
04487,002,406,W029,
04488,016,190,W022,
04489,001,225,W011,
04490,006,281,W026,
04491,016,463,W039,
04492,010,96,W008,
04493,004,490,W033,
04494,023,449,W013,
04495,020,345,W049,
04496,021,176,W025,
04497,024,27,W004,2025-02-08
04498,010,168,W010,
04499,004,210,W018,
04500,018,143,W010,
04501,013,270,W014,
04502,016,289,W028,
04503,023,483,W008,
04504,009,154,W023,
04505,016,124,W011,
04506,022,99,W006,
04507,007,296,W028,
04508,022,346,W015,
04509,011,121,W011,
04510,013,194,W013,
04511,014,123,W040,
04512,022,326,W034,
04513,023,132,W023,
04514,018,128,W012,
04515,013,302,W043,
04516,021,497,W020,
04517,026,349,W004,
04518,018,159,W026,
04519,020,394,W033,
04520,003,121,W029,
04521,021,285,W040,
04522,023,96,W048,
04523,019,249,W030,
04524,022,423,W027,
04525,007,135,W024,
04526,020,325,W044,
04527,018,42,W032,2025-02-14
04528,004,133,W008,
04529,014,280,W010,
04530,012,63,W037,
04531,004,291,W024,
04532,017,113,W038,
04533,010,461,W024,
04534,023,45,W004,2025-02-01
04535,005,370,W033,
04536,016,375,W033,
04537,020,159,W023,
04538,004,245,W048,
04539,013,5,W020,2025-01-25
04540,005,389,W042,
04541,022,309,W032,
04542,001,160,W039,
04543,022,497,W042,
04544,017,56,W048,
04545,025,39,W049,2025-01-28
04546,021,265,W036,
04547,020,71,W036,
04548,008,321,W033,
04549,013,480,W007,
04550,002,217,W024,
04551,006,65,W016,
04552,012,408,W048,
04553,005,290,W042,
04554,024,11,W047,2025-02-10
04555,022,429,W004,
04556,021,6,W031,2025-02-07
04557,004,291,W019,
04558,022,333,W038,
04559,018,100,W032,
04560,024,319,W038,
04561,019,139,W031,
04562,009,221,W017,
04563,025,283,W038,
04564,009,309,W029,
04565,018,244,W005,
04566,010,165,W016,
04567,018,439,W032,
04568,012,150,W034,
04569,021,326,W042,
04570,019,16,W024,2025-02-11
04571,007,216,W036,
04572,020,165,W021,
04573,009,118,W007,
04574,019,388,W006,
04575,009,419,W027,
04576,008,216,W044,
04577,014,274,W045,
04578,024,408,W049,
04579,011,414,W047,
04580,011,60,W005,
04581,003,336,W036,
04582,025,91,W012,
04583,001,6,W006,2025-01-31
04584,024,288,W038,
04585,005,404,W015,
04586,020,175,W032,
04587,004,249,W025,
04588,020,392,W035,
04589,014,283,W007,
04590,022,287,W035,
04591,006,105,W002,
04592,017,149,W001,
04593,009,375,W013,
04594,016,27,W024,2025-02-05
04595,010,92,W048,
04596,007,303,W047,
04597,015,205,W020,
04598,024,114,W021,
04599,015,377,W050,
04600,025,194,W012,
04601,026,133,W012,
04602,009,477,W006,
04603,010,368,W024,
04604,020,344,W021,
04605,018,467,W016,
04606,015,487,W041,
04607,003,393,W030,
04608,001,355,W011,
04609,022,233,W038,
04610,022,222,W009,
04611,024,357,W045,
04612,018,481,W032,
04613,005,487,W010,
04614,013,258,W046,
04615,007,293,W044,
04616,019,489,W045,
04617,004,175,W033,
04618,001,229,W028,
04619,005,306,W039,
04620,008,156,W005,
04621,014,158,W007,
04622,018,186,W040,
04623,015,416,W025,
04624,008,482,W047,
04625,014,234,W011,
04626,007,358,W047,
04627,017,214,W039,
04628,005,379,W003,
04629,005,79,W034,
04630,013,311,W042,
04631,013,107,W021,
04632,001,116,W018,
04633,002,304,W041,
04634,015,141,W032,
04635,017,280,W032,
04636,009,280,W003,
04637,010,294,W035,
04638,015,8,W018,2025-02-11
04639,001,85,W031,
04640,010,421,W041,
04641,006,309,W006,
04642,002,403,W033,
04643,011,48,W040,2025-01-23
04644,022,489,W007,
04645,021,361,W041,
04646,009,423,W024,
04647,007,455,W002,
04648,026,392,W024,
04649,001,352,W031,
04650,015,203,W036,
04651,026,122,W030,
04652,022,311,W014,
04653,015,450,W032,
04654,018,138,W005,
04655,004,325,W025,
04656,021,460,W024,
04657,023,299,W024,
04658,002,137,W015,
04659,011,72,W016,
04660,011,459,W035,
04661,025,487,W029,
04662,026,101,W004,
04663,018,242,W019,
04664,010,97,W016,
04665,015,4,W044,2025-01-28
04666,012,222,W025,
04667,024,209,W028,
04668,007,415,W023,
04669,023,241,W043,
04670,001,433,W041,
04671,006,359,W032,
04672,006,418,W045,
04673,004,205,W036,
04674,025,58,W003,
04675,012,294,W039,
04676,014,13,W027,2025-02-06
04677,007,10,W015,2025-01-24
04678,023,95,W016,
04679,019,274,W001,
04680,001,93,W016,
04681,007,165,W033,
04682,019,175,W043,
04683,026,433,W009,
04684,024,57,W019,
04685,009,487,W036,
04686,006,93,W047,
04687,015,73,W022,
04688,023,467,W019,
04689,024,20,W038,2025-02-02
04690,005,428,W041,
04691,003,392,W047,
04692,025,440,W039,
04693,011,419,W020,
04694,020,387,W034,
04695,009,303,W027,
04696,006,115,W031,
04697,022,37,W050,2025-01-28
04698,022,303,W033,
04699,013,178,W006,
04700,009,215,W002,
04701,006,356,W045,
04702,006,209,W037,
04703,007,430,W049,
04704,025,447,W048,
04705,010,491,W013,
04706,007,42,W020,2025-02-07
04707,018,292,W007,
04708,016,421,W031,
04709,001,314,W007,
04710,001,396,W040,
04711,013,309,W008,
04712,024,489,W045,
04713,005,222,W020,
04714,018,168,W019,
04715,023,69,W010,
04716,022,450,W035,
04717,020,158,W019,
04718,013,463,W035,
04719,006,334,W009,
04720,005,453,W003,
04721,024,101,W027,
04722,024,202,W044,
04723,016,493,W028,
04724,002,433,W039,
04725,002,278,W036,
04726,014,116,W023,
04727,008,309,W035,
04728,008,491,W045,
04729,001,362,W044,
04730,015,161,W028,
04731,002,45,W042,2025-02-12
04732,003,103,W032,
04733,023,465,W029,
04734,010,127,W002,
04735,014,332,W006,
04736,017,425,W001,
04737,013,444,W043,
04738,018,187,W043,
04739,012,361,W043,
04740,026,259,W029,
04741,002,109,W023,
04742,003,328,W006,
04743,014,101,W024,
04744,017,239,W022,
04745,022,56,W030,
04746,012,186,W029,
04747,018,207,W031,
04748,024,224,W026,
04749,016,362,W042,
04750,003,310,W030,
04751,017,355,W037,
04752,012,116,W025,
04753,011,451,W032,
04754,009,358,W005,
04755,015,428,W033,
04756,002,278,W002,
04757,015,178,W036,
04758,013,289,W019,
04759,005,328,W011,
04760,013,267,W040,
04761,020,8,W043,2025-02-08
04762,006,145,W037,
04763,022,308,W009,
04764,013,66,W049,
04765,021,21,W013,2025-02-04
04766,012,325,W043,
04767,020,44,W043,2025-02-14
04768,004,408,W041,
04769,015,104,W023,
04770,016,11,W011,2025-02-03
04771,019,386,W001,
04772,010,257,W021,
04773,006,81,W025,
04774,009,255,W001,
04775,013,284,W039,
04776,013,345,W002,
04777,019,126,W024,
04778,005,129,W036,
04779,016,123,W033,
04780,020,299,W010,
04781,005,445,W047,
04782,016,167,W003,
04783,016,265,W016,
04784,023,387,W043,
04785,013,444,W036,
04786,009,460,W031,
04787,026,219,W023,
04788,019,454,W025,
04789,023,35,W048,2025-02-06
04790,018,0,W005,2025-02-19
04791,006,441,W047,
04792,026,260,W034,
04793,025,75,W011,
04794,012,290,W010,
04795,023,400,W015,
04796,004,325,W002,
04797,005,489,W049,
04798,017,5,W041,2025-02-12
04799,007,44,W005,2025-02-12
